.metric,.estimator,.estimate,umi_cutoff,group
recall,binary,0.9305120167189133,10,CD4-22h-6e10
precision,binary,0.8922610015174507,11,CD4-22h-6e10
recall,binary,0.9216300940438872,11,CD4-22h-6e10
precision,binary,0.9011387163561076,12,CD4-22h-6e10
recall,binary,0.9096133751306165,12,CD4-22h-6e10
precision,binary,0.9028720626631854,13,CD4-22h-6e10
recall,binary,0.9033437826541275,13,CD4-22h-6e10
precision,binary,0.9065963060686015,14,CD4-22h-6e10
recall,binary,0.8975966562173459,14,CD4-22h-6e10
precision,binary,0.9094781682641108,15,CD4-22h-6e10
recall,binary,0.8923719958202717,15,CD4-22h-6e10
precision,binary,0.9156300703082747,16,CD4-22h-6e10
recall,binary,0.8845350052246604,16,CD4-22h-6e10
precision,binary,0.9179431072210066,17,CD4-22h-6e10
recall,binary,0.8766980146290491,17,CD4-22h-6e10
precision,binary,0.9205736348593492,18,CD4-22h-6e10
recall,binary,0.8719958202716823,18,CD4-22h-6e10
precision,binary,0.9238888888888889,19,CD4-22h-6e10
recall,binary,0.8688610240334378,19,CD4-22h-6e10
precision,binary,0.9276094276094277,20,CD4-22h-6e10
recall,binary,0.8636363636363636,20,CD4-22h-6e10
precision,binary,0.9287330316742082,21,CD4-22h-6e10
recall,binary,0.857889237199582,21,CD4-22h-6e10
precision,binary,0.930045871559633,22,CD4-22h-6e10
recall,binary,0.8474399164054337,22,CD4-22h-6e10
precision,binary,0.9326364692218351,23,CD4-22h-6e10
recall,binary,0.8390804597701149,23,CD4-22h-6e10
precision,binary,0.9330616996507567,24,CD4-22h-6e10
recall,binary,0.8375130616509927,24,CD4-22h-6e10
precision,binary,0.9343108504398827,25,CD4-22h-6e10
recall,binary,0.8322884012539185,25,CD4-22h-6e10
precision,binary,0.9351032448377581,26,CD4-22h-6e10
recall,binary,0.8281086729362591,26,CD4-22h-6e10
precision,binary,0.9383521043272081,27,CD4-22h-6e10
recall,binary,0.8270637408568443,27,CD4-22h-6e10
precision,binary,0.9398809523809524,28,CD4-22h-6e10
recall,binary,0.8249738766980146,28,CD4-22h-6e10
precision,binary,0.9413173652694611,29,CD4-22h-6e10
recall,binary,0.8213166144200627,29,CD4-22h-6e10
precision,binary,0.941566265060241,30,CD4-22h-6e10
recall,binary,0.8166144200626959,30,CD4-22h-6e10
precision,binary,0.9424939467312349,31,CD4-22h-6e10
recall,binary,0.8134796238244514,31,CD4-22h-6e10
precision,binary,0.9434650455927052,32,CD4-22h-6e10
recall,binary,0.8108672936259144,32,CD4-22h-6e10
precision,binary,0.9454656862745098,33,CD4-22h-6e10
recall,binary,0.8061650992685475,33,CD4-22h-6e10
precision,binary,0.9464285714285714,34,CD4-22h-6e10
recall,binary,0.803030303030303,34,CD4-22h-6e10
precision,binary,0.9468479604449939,35,CD4-22h-6e10
recall,binary,0.800417972831766,35,CD4-22h-6e10
precision,binary,0.946617008069522,36,CD4-22h-6e10
recall,binary,0.796760710553814,36,CD4-22h-6e10
precision,binary,0.9475982532751092,37,CD4-22h-6e10
recall,binary,0.7936259143155695,37,CD4-22h-6e10
precision,binary,0.9480600750938674,38,CD4-22h-6e10
recall,binary,0.7915360501567398,38,CD4-22h-6e10
precision,binary,0.9478643216080402,39,CD4-22h-6e10
recall,binary,0.7884012539184952,39,CD4-22h-6e10
precision,binary,0.9501262626262627,40,CD4-22h-6e10
recall,binary,0.7863113897596656,40,CD4-22h-6e10
precision,binary,0.9505703422053232,41,CD4-22h-6e10
recall,binary,0.7836990595611285,41,CD4-22h-6e10
precision,binary,0.9511731135066582,42,CD4-22h-6e10
recall,binary,0.7836990595611285,42,CD4-22h-6e10
precision,binary,0.9516846789574063,43,CD4-22h-6e10
recall,binary,0.7821316614420063,43,CD4-22h-6e10
precision,binary,0.952836201402167,44,CD4-22h-6e10
recall,binary,0.7810867293625914,44,CD4-22h-6e10
precision,binary,0.9532051282051283,45,CD4-22h-6e10
recall,binary,0.776907001044932,45,CD4-22h-6e10
precision,binary,0.953024453024453,46,CD4-22h-6e10
recall,binary,0.7737722048066875,46,CD4-22h-6e10
precision,binary,0.9535183989670756,47,CD4-22h-6e10
recall,binary,0.7716823406478579,47,CD4-22h-6e10
precision,binary,0.9540155440414507,48,CD4-22h-6e10
recall,binary,0.7695924764890282,48,CD4-22h-6e10
precision,binary,0.9544567338972023,49,CD4-22h-6e10
recall,binary,0.7664576802507836,49,CD4-22h-6e10
precision,binary,0.9542782495101241,50,CD4-22h-6e10
recall,binary,0.7633228840125392,50,CD4-22h-6e10
precision,binary,0.9554682383759004,51,CD4-22h-6e10
recall,binary,0.7622779519331243,51,CD4-22h-6e10
precision,binary,0.9559210526315789,52,CD4-22h-6e10
recall,binary,0.7591431556948798,52,CD4-22h-6e10
precision,binary,0.9557755775577558,53,CD4-22h-6e10
recall,binary,0.7565308254963428,53,CD4-22h-6e10
precision,binary,0.9556291390728476,54,CD4-22h-6e10
recall,binary,0.7539184952978056,54,CD4-22h-6e10
precision,binary,0.9554521276595744,55,CD4-22h-6e10
recall,binary,0.7507836990595611,55,CD4-22h-6e10
precision,binary,0.9553928095872171,56,CD4-22h-6e10
recall,binary,0.7497387669801463,56,CD4-22h-6e10
precision,binary,0.9552736982643525,57,CD4-22h-6e10
recall,binary,0.7476489028213166,57,CD4-22h-6e10
precision,binary,0.956463496316142,58,CD4-22h-6e10
recall,binary,0.7460815047021944,58,CD4-22h-6e10
precision,binary,0.9576328177538669,59,CD4-22h-6e10
recall,binary,0.7439916405433646,59,CD4-22h-6e10
precision,binary,0.9581363943281567,60,CD4-22h-6e10
recall,binary,0.7413793103448276,60,CD4-22h-6e10
precision,binary,0.9579375848032564,61,CD4-22h-6e10
recall,binary,0.7377220480668757,61,CD4-22h-6e10
precision,binary,0.9585316111488783,62,CD4-22h-6e10
recall,binary,0.7366771159874608,62,CD4-22h-6e10
precision,binary,0.9591280653950953,63,CD4-22h-6e10
recall,binary,0.735632183908046,63,CD4-22h-6e10
precision,binary,0.961038961038961,64,CD4-22h-6e10
recall,binary,0.7345872518286312,64,CD4-22h-6e10
precision,binary,0.9610123119015048,65,CD4-22h-6e10
recall,binary,0.7340647857889238,65,CD4-22h-6e10
precision,binary,0.9609856262833676,66,CD4-22h-6e10
recall,binary,0.7335423197492164,66,CD4-22h-6e10
precision,binary,0.9608785175017158,67,CD4-22h-6e10
recall,binary,0.7314524555903866,67,CD4-22h-6e10
precision,binary,0.9608247422680413,68,CD4-22h-6e10
recall,binary,0.7304075235109718,68,CD4-22h-6e10
precision,binary,0.960635359116022,69,CD4-22h-6e10
recall,binary,0.7267502612330199,69,CD4-22h-6e10
precision,binary,0.9605809128630706,70,CD4-22h-6e10
recall,binary,0.725705329153605,70,CD4-22h-6e10
precision,binary,0.9604166666666667,71,CD4-22h-6e10
recall,binary,0.7225705329153606,71,CD4-22h-6e10
precision,binary,0.9602510460251046,72,CD4-22h-6e10
recall,binary,0.719435736677116,72,CD4-22h-6e10
precision,binary,0.9601398601398602,73,CD4-22h-6e10
recall,binary,0.7173458725182863,73,CD4-22h-6e10
precision,binary,0.9600840336134454,74,CD4-22h-6e10
recall,binary,0.7163009404388715,74,CD4-22h-6e10
precision,binary,0.961376404494382,75,CD4-22h-6e10
recall,binary,0.7152560083594567,75,CD4-22h-6e10
precision,binary,0.9619718309859155,76,CD4-22h-6e10
recall,binary,0.7136886102403344,76,CD4-22h-6e10
precision,binary,0.9624911535739561,77,CD4-22h-6e10
recall,binary,0.7105538140020898,77,CD4-22h-6e10
precision,binary,0.96243798724309,78,CD4-22h-6e10
recall,binary,0.709508881922675,78,CD4-22h-6e10
precision,binary,0.96243798724309,79,CD4-22h-6e10
recall,binary,0.709508881922675,79,CD4-22h-6e10
precision,binary,0.9623846699787083,80,CD4-22h-6e10
recall,binary,0.7084639498432602,80,CD4-22h-6e10
precision,binary,0.9629629629629629,81,CD4-22h-6e10
recall,binary,0.7063740856844305,81,CD4-22h-6e10
precision,binary,0.9629365645046329,82,CD4-22h-6e10
recall,binary,0.7058516196447231,82,CD4-22h-6e10
precision,binary,0.9629365645046329,83,CD4-22h-6e10
recall,binary,0.7058516196447231,83,CD4-22h-6e10
precision,binary,0.9635453895639743,84,CD4-22h-6e10
recall,binary,0.7042842215256009,84,CD4-22h-6e10
precision,binary,0.9634408602150538,85,CD4-22h-6e10
recall,binary,0.7021943573667712,85,CD4-22h-6e10
precision,binary,0.9633883704235463,86,CD4-22h-6e10
recall,binary,0.7011494252873564,86,CD4-22h-6e10
precision,binary,0.9633883704235463,87,CD4-22h-6e10
recall,binary,0.7011494252873564,87,CD4-22h-6e10
precision,binary,0.963924963924964,88,CD4-22h-6e10
recall,binary,0.6980146290491118,88,CD4-22h-6e10
precision,binary,0.9638205499276411,89,CD4-22h-6e10
recall,binary,0.6959247648902821,89,CD4-22h-6e10
precision,binary,0.9636363636363636,90,CD4-22h-6e10
recall,binary,0.6922675026123302,90,CD4-22h-6e10
precision,binary,0.9635302698760029,91,CD4-22h-6e10
recall,binary,0.6901776384535006,91,CD4-22h-6e10
precision,binary,0.9635036496350365,92,CD4-22h-6e10
recall,binary,0.6896551724137931,92,CD4-22h-6e10
precision,binary,0.9633967789165446,93,CD4-22h-6e10
recall,binary,0.6875653082549634,93,CD4-22h-6e10
precision,binary,0.9633162142333089,94,CD4-22h-6e10
recall,binary,0.6859979101358412,94,CD4-22h-6e10
precision,binary,0.9639175257731959,95,CD4-22h-6e10
recall,binary,0.6839080459770115,95,CD4-22h-6e10
precision,binary,0.9645232815964523,96,CD4-22h-6e10
recall,binary,0.6818181818181818,96,CD4-22h-6e10
precision,binary,0.9643916913946587,97,CD4-22h-6e10
recall,binary,0.6792058516196448,97,CD4-22h-6e10
precision,binary,0.9643122676579926,98,CD4-22h-6e10
recall,binary,0.6776384535005224,98,CD4-22h-6e10
precision,binary,0.9656972408650261,99,CD4-22h-6e10
recall,binary,0.6765935214211076,99,CD4-22h-6e10
precision,binary,0.9655688622754491,100,CD4-22h-6e10
recall,binary,0.6739811912225705,100,CD4-22h-6e10
precision,binary,0.9654913728432108,101,CD4-22h-6e10
recall,binary,0.6724137931034483,101,CD4-22h-6e10
precision,binary,0.9661399548532731,102,CD4-22h-6e10
recall,binary,0.670846394984326,102,CD4-22h-6e10
precision,binary,0.9661144578313253,103,CD4-22h-6e10
recall,binary,0.6703239289446186,103,CD4-22h-6e10
precision,binary,0.9667673716012085,104,CD4-22h-6e10
recall,binary,0.6687565308254964,104,CD4-22h-6e10
precision,binary,0.9666666666666667,105,CD4-22h-6e10
recall,binary,0.6666666666666666,105,CD4-22h-6e10
precision,binary,0.9666413949962093,106,CD4-22h-6e10
recall,binary,0.6661442006269592,106,CD4-22h-6e10
precision,binary,0.9665653495440729,107,CD4-22h-6e10
recall,binary,0.664576802507837,107,CD4-22h-6e10
precision,binary,0.9662835249042145,108,CD4-22h-6e10
recall,binary,0.6588296760710554,108,CD4-22h-6e10
precision,binary,0.9662835249042145,109,CD4-22h-6e10
recall,binary,0.6588296760710554,109,CD4-22h-6e10
precision,binary,0.9662058371735791,110,CD4-22h-6e10
recall,binary,0.6572622779519331,110,CD4-22h-6e10
precision,binary,0.9675925925925926,111,CD4-22h-6e10
recall,binary,0.6551724137931034,111,CD4-22h-6e10
precision,binary,0.9675425038639877,112,CD4-22h-6e10
recall,binary,0.6541274817136886,112,CD4-22h-6e10
precision,binary,0.9675174013921114,113,CD4-22h-6e10
recall,binary,0.6536050156739812,113,CD4-22h-6e10
precision,binary,0.9674418604651163,114,CD4-22h-6e10
recall,binary,0.6520376175548589,114,CD4-22h-6e10
precision,binary,0.9673659673659674,115,CD4-22h-6e10
recall,binary,0.6504702194357367,115,CD4-22h-6e10
precision,binary,0.9680436477007015,116,CD4-22h-6e10
recall,binary,0.6489028213166145,116,CD4-22h-6e10
precision,binary,0.9679437060203284,117,CD4-22h-6e10
recall,binary,0.6468129571577848,117,CD4-22h-6e10
precision,binary,0.9686520376175548,118,CD4-22h-6e10
recall,binary,0.64576802507837,118,CD4-22h-6e10
precision,binary,0.9686274509803922,119,CD4-22h-6e10
recall,binary,0.6452455590386625,119,CD4-22h-6e10
precision,binary,0.9686274509803922,120,CD4-22h-6e10
recall,binary,0.6452455590386625,120,CD4-22h-6e10
precision,binary,0.9693396226415094,121,CD4-22h-6e10
recall,binary,0.6442006269592476,121,CD4-22h-6e10
precision,binary,0.9692429022082019,122,CD4-22h-6e10
recall,binary,0.642110762800418,122,CD4-22h-6e10
precision,binary,0.9690966719492868,123,CD4-22h-6e10
recall,binary,0.6389759665621735,123,CD4-22h-6e10
precision,binary,0.969047619047619,124,CD4-22h-6e10
recall,binary,0.6379310344827587,124,CD4-22h-6e10
precision,binary,0.9690230341540905,125,CD4-22h-6e10
recall,binary,0.6374085684430512,125,CD4-22h-6e10
precision,binary,0.9689737470167065,126,CD4-22h-6e10
recall,binary,0.6363636363636364,126,CD4-22h-6e10
precision,binary,0.9696,127,CD4-22h-6e10
recall,binary,0.6332288401253918,127,CD4-22h-6e10
precision,binary,0.969551282051282,128,CD4-22h-6e10
recall,binary,0.632183908045977,128,CD4-22h-6e10
precision,binary,0.9695024077046549,129,CD4-22h-6e10
recall,binary,0.6311389759665622,129,CD4-22h-6e10
precision,binary,0.9694779116465864,130,CD4-22h-6e10
recall,binary,0.6306165099268548,130,CD4-22h-6e10
precision,binary,0.9694779116465864,131,CD4-22h-6e10
recall,binary,0.6306165099268548,131,CD4-22h-6e10
precision,binary,0.9693548387096774,132,CD4-22h-6e10
recall,binary,0.6280041797283177,132,CD4-22h-6e10
precision,binary,0.9693301049233253,133,CD4-22h-6e10
recall,binary,0.6274817136886103,133,CD4-22h-6e10
precision,binary,0.9692805173807599,134,CD4-22h-6e10
recall,binary,0.6264367816091954,134,CD4-22h-6e10
precision,binary,0.9691808596918086,135,CD4-22h-6e10
recall,binary,0.6243469174503657,135,CD4-22h-6e10
precision,binary,0.9691558441558441,136,CD4-22h-6e10
recall,binary,0.6238244514106583,136,CD4-22h-6e10
precision,binary,0.9691056910569106,137,CD4-22h-6e10
recall,binary,0.6227795193312434,137,CD4-22h-6e10
precision,binary,0.9690553745928339,138,CD4-22h-6e10
recall,binary,0.6217345872518286,138,CD4-22h-6e10
precision,binary,0.9690048939641109,139,CD4-22h-6e10
recall,binary,0.6206896551724138,139,CD4-22h-6e10
precision,binary,0.9689795918367347,140,CD4-22h-6e10
recall,binary,0.6201671891327064,140,CD4-22h-6e10
precision,binary,0.9689034369885434,141,CD4-22h-6e10
recall,binary,0.6185997910135841,141,CD4-22h-6e10
precision,binary,0.9688013136288999,142,CD4-22h-6e10
recall,binary,0.6165099268547545,142,CD4-22h-6e10
precision,binary,0.968724279835391,143,CD4-22h-6e10
recall,binary,0.6149425287356322,143,CD4-22h-6e10
precision,binary,0.9686468646864687,144,CD4-22h-6e10
recall,binary,0.61337513061651,144,CD4-22h-6e10
precision,binary,0.9686209744013212,145,CD4-22h-6e10
recall,binary,0.6128526645768025,145,CD4-22h-6e10
precision,binary,0.9684908789386402,146,CD4-22h-6e10
recall,binary,0.6102403343782654,146,CD4-22h-6e10
precision,binary,0.96843853820598,147,CD4-22h-6e10
recall,binary,0.6091954022988506,147,CD4-22h-6e10
precision,binary,0.96843853820598,148,CD4-22h-6e10
recall,binary,0.6091954022988506,148,CD4-22h-6e10
precision,binary,0.9692179700499168,149,CD4-22h-6e10
recall,binary,0.6086729362591432,149,CD4-22h-6e10
precision,binary,0.9699499165275459,150,CD4-22h-6e10
recall,binary,0.6071055381400209,150,CD4-22h-6e10
precision,binary,0.9699248120300752,151,CD4-22h-6e10
recall,binary,0.6065830721003135,151,CD4-22h-6e10
precision,binary,0.9698996655518395,152,CD4-22h-6e10
recall,binary,0.6060606060606061,152,CD4-22h-6e10
precision,binary,0.9706867671691792,153,CD4-22h-6e10
recall,binary,0.6055381400208987,153,CD4-22h-6e10
precision,binary,0.9706621961441744,154,CD4-22h-6e10
recall,binary,0.6050156739811913,154,CD4-22h-6e10
precision,binary,0.9714765100671141,155,CD4-22h-6e10
recall,binary,0.6050156739811913,155,CD4-22h-6e10
precision,binary,0.9714045416316233,156,CD4-22h-6e10
recall,binary,0.603448275862069,156,CD4-22h-6e10
precision,binary,0.9714045416316233,157,CD4-22h-6e10
recall,binary,0.603448275862069,157,CD4-22h-6e10
precision,binary,0.9712837837837838,158,CD4-22h-6e10
recall,binary,0.6008359456635318,158,CD4-22h-6e10
precision,binary,0.9712595097210481,159,CD4-22h-6e10
recall,binary,0.6003134796238244,159,CD4-22h-6e10
precision,binary,0.9711864406779661,160,CD4-22h-6e10
recall,binary,0.5987460815047022,160,CD4-22h-6e10
precision,binary,0.9710884353741497,161,CD4-22h-6e10
recall,binary,0.5966562173458725,161,CD4-22h-6e10
precision,binary,0.9709401709401709,162,CD4-22h-6e10
recall,binary,0.593521421107628,162,CD4-22h-6e10
precision,binary,0.9708904109589042,163,CD4-22h-6e10
recall,binary,0.5924764890282131,163,CD4-22h-6e10
precision,binary,0.9716738197424892,164,CD4-22h-6e10
recall,binary,0.5914315569487983,164,CD4-22h-6e10
precision,binary,0.9716738197424892,165,CD4-22h-6e10
recall,binary,0.5914315569487983,165,CD4-22h-6e10
precision,binary,0.9716494845360825,166,CD4-22h-6e10
recall,binary,0.5909090909090909,166,CD4-22h-6e10
precision,binary,0.9716006884681584,167,CD4-22h-6e10
recall,binary,0.589864158829676,167,CD4-22h-6e10
precision,binary,0.9715271786022434,168,CD4-22h-6e10
recall,binary,0.5882967607105538,168,CD4-22h-6e10
precision,binary,0.9714285714285714,169,CD4-22h-6e10
recall,binary,0.5862068965517241,169,CD4-22h-6e10
precision,binary,0.9714038128249567,170,CD4-22h-6e10
recall,binary,0.5856844305120167,170,CD4-22h-6e10
precision,binary,0.9714038128249567,171,CD4-22h-6e10
recall,binary,0.5856844305120167,171,CD4-22h-6e10
precision,binary,0.9722222222222222,172,CD4-22h-6e10
recall,binary,0.5851619644723093,172,CD4-22h-6e10
precision,binary,0.9730434782608696,173,CD4-22h-6e10
recall,binary,0.5846394984326019,173,CD4-22h-6e10
precision,binary,0.9730200174064404,174,CD4-22h-6e10
recall,binary,0.5841170323928945,174,CD4-22h-6e10
precision,binary,0.9729257641921397,175,CD4-22h-6e10
recall,binary,0.5820271682340648,175,CD4-22h-6e10
precision,binary,0.9736842105263158,176,CD4-22h-6e10
recall,binary,0.5799373040752351,176,CD4-22h-6e10
precision,binary,0.9736842105263158,177,CD4-22h-6e10
recall,binary,0.5799373040752351,177,CD4-22h-6e10
precision,binary,0.9736379613356766,178,CD4-22h-6e10
recall,binary,0.5788923719958202,178,CD4-22h-6e10
precision,binary,0.9736147757255936,179,CD4-22h-6e10
recall,binary,0.5783699059561128,179,CD4-22h-6e10
precision,binary,0.9735915492957746,180,CD4-22h-6e10
recall,binary,0.5778474399164054,180,CD4-22h-6e10
precision,binary,0.9735915492957746,181,CD4-22h-6e10
recall,binary,0.5778474399164054,181,CD4-22h-6e10
precision,binary,0.973568281938326,182,CD4-22h-6e10
recall,binary,0.577324973876698,182,CD4-22h-6e10
precision,binary,0.9735449735449735,183,CD4-22h-6e10
recall,binary,0.5768025078369906,183,CD4-22h-6e10
precision,binary,0.9734748010610079,184,CD4-22h-6e10
recall,binary,0.5752351097178683,184,CD4-22h-6e10
precision,binary,0.9734513274336283,185,CD4-22h-6e10
recall,binary,0.5747126436781609,185,CD4-22h-6e10
precision,binary,0.973404255319149,186,CD4-22h-6e10
recall,binary,0.5736677115987461,186,CD4-22h-6e10
precision,binary,0.9733096085409253,187,CD4-22h-6e10
recall,binary,0.5715778474399164,187,CD4-22h-6e10
precision,binary,0.9732620320855615,188,CD4-22h-6e10
recall,binary,0.5705329153605015,188,CD4-22h-6e10
precision,binary,0.9732142857142857,189,CD4-22h-6e10
recall,binary,0.5694879832810867,189,CD4-22h-6e10
precision,binary,0.9731663685152058,190,CD4-22h-6e10
recall,binary,0.5684430512016719,190,CD4-22h-6e10
precision,binary,0.9730700179533214,191,CD4-22h-6e10
recall,binary,0.5663531870428422,191,CD4-22h-6e10
precision,binary,0.9730700179533214,192,CD4-22h-6e10
recall,binary,0.5663531870428422,192,CD4-22h-6e10
precision,binary,0.972972972972973,193,CD4-22h-6e10
recall,binary,0.5642633228840125,193,CD4-22h-6e10
precision,binary,0.9737556561085973,194,CD4-22h-6e10
recall,binary,0.5621734587251829,194,CD4-22h-6e10
precision,binary,0.9737080689029919,195,CD4-22h-6e10
recall,binary,0.5611285266457681,195,CD4-22h-6e10
precision,binary,0.9736363636363636,196,CD4-22h-6e10
recall,binary,0.5595611285266457,196,CD4-22h-6e10
precision,binary,0.9736363636363636,197,CD4-22h-6e10
recall,binary,0.5595611285266457,197,CD4-22h-6e10
precision,binary,0.9744758432087511,198,CD4-22h-6e10
recall,binary,0.5585161964472309,198,CD4-22h-6e10
precision,binary,0.9744525547445255,199,CD4-22h-6e10
recall,binary,0.5579937304075235,199,CD4-22h-6e10
precision,binary,0.9744058500914077,200,CD4-22h-6e10
recall,binary,0.5569487983281086,200,CD4-22h-6e10
precision,binary,0.9743589743589743,201,CD4-22h-6e10
recall,binary,0.5559038662486938,201,CD4-22h-6e10
precision,binary,0.9743119266055046,202,CD4-22h-6e10
recall,binary,0.554858934169279,202,CD4-22h-6e10
precision,binary,0.9743119266055046,203,CD4-22h-6e10
recall,binary,0.554858934169279,203,CD4-22h-6e10
precision,binary,0.9743119266055046,204,CD4-22h-6e10
recall,binary,0.554858934169279,204,CD4-22h-6e10
precision,binary,0.9750922509225092,205,CD4-22h-6e10
recall,binary,0.5522466039707419,205,CD4-22h-6e10
precision,binary,0.9750692520775623,206,CD4-22h-6e10
recall,binary,0.5517241379310345,206,CD4-22h-6e10
precision,binary,0.9750692520775623,207,CD4-22h-6e10
recall,binary,0.5517241379310345,207,CD4-22h-6e10
precision,binary,0.9750231267345051,208,CD4-22h-6e10
recall,binary,0.5506792058516197,208,CD4-22h-6e10
precision,binary,0.9749536178107606,209,CD4-22h-6e10
recall,binary,0.5491118077324973,209,CD4-22h-6e10
precision,binary,0.974907063197026,210,CD4-22h-6e10
recall,binary,0.5480668756530825,210,CD4-22h-6e10
precision,binary,0.9748837209302326,211,CD4-22h-6e10
recall,binary,0.5475444096133751,211,CD4-22h-6e10
precision,binary,0.9748837209302326,212,CD4-22h-6e10
recall,binary,0.5475444096133751,212,CD4-22h-6e10
precision,binary,0.9748369058713886,213,CD4-22h-6e10
recall,binary,0.5464994775339603,213,CD4-22h-6e10
precision,binary,0.9747899159663865,214,CD4-22h-6e10
recall,binary,0.5454545454545454,214,CD4-22h-6e10
precision,binary,0.9756554307116105,215,CD4-22h-6e10
recall,binary,0.5444096133751306,215,CD4-22h-6e10
precision,binary,0.9756326148078726,216,CD4-22h-6e10
recall,binary,0.5438871473354232,216,CD4-22h-6e10
precision,binary,0.9756326148078726,217,CD4-22h-6e10
recall,binary,0.5438871473354232,217,CD4-22h-6e10
precision,binary,0.9755639097744361,218,CD4-22h-6e10
recall,binary,0.542319749216301,218,CD4-22h-6e10
precision,binary,0.9755639097744361,219,CD4-22h-6e10
recall,binary,0.542319749216301,219,CD4-22h-6e10
precision,binary,0.9755409219190969,220,CD4-22h-6e10
recall,binary,0.5417972831765935,220,CD4-22h-6e10
precision,binary,0.975517890772128,221,CD4-22h-6e10
recall,binary,0.5412748171368861,221,CD4-22h-6e10
precision,binary,0.9754948162111216,222,CD4-22h-6e10
recall,binary,0.5407523510971787,222,CD4-22h-6e10
precision,binary,0.9754948162111216,223,CD4-22h-6e10
recall,binary,0.5407523510971787,223,CD4-22h-6e10
precision,binary,0.9754948162111216,224,CD4-22h-6e10
recall,binary,0.5407523510971787,224,CD4-22h-6e10
precision,binary,0.9763705103969754,225,CD4-22h-6e10
recall,binary,0.5397074190177639,225,CD4-22h-6e10
precision,binary,0.9763705103969754,226,CD4-22h-6e10
recall,binary,0.5397074190177639,226,CD4-22h-6e10
precision,binary,0.976303317535545,227,CD4-22h-6e10
recall,binary,0.5381400208986415,227,CD4-22h-6e10
precision,binary,0.976303317535545,228,CD4-22h-6e10
recall,binary,0.5381400208986415,228,CD4-22h-6e10
precision,binary,0.976280834914611,229,CD4-22h-6e10
recall,binary,0.5376175548589341,229,CD4-22h-6e10
precision,binary,0.976258309591643,230,CD4-22h-6e10
recall,binary,0.5370950888192267,230,CD4-22h-6e10
precision,binary,0.9762357414448669,231,CD4-22h-6e10
recall,binary,0.5365726227795193,231,CD4-22h-6e10
precision,binary,0.976145038167939,232,CD4-22h-6e10
recall,binary,0.5344827586206896,232,CD4-22h-6e10
precision,binary,0.9761222540592168,233,CD4-22h-6e10
recall,binary,0.5339602925809822,233,CD4-22h-6e10
precision,binary,0.9761222540592168,234,CD4-22h-6e10
recall,binary,0.5339602925809822,234,CD4-22h-6e10
precision,binary,0.9760536398467433,235,CD4-22h-6e10
recall,binary,0.53239289446186,235,CD4-22h-6e10
precision,binary,0.9760536398467433,236,CD4-22h-6e10
recall,binary,0.53239289446186,236,CD4-22h-6e10
precision,binary,0.9759846301633045,237,CD4-22h-6e10
recall,binary,0.5308254963427377,237,CD4-22h-6e10
precision,binary,0.9759152215799615,238,CD4-22h-6e10
recall,binary,0.5292580982236155,238,CD4-22h-6e10
precision,binary,0.9758919961427194,239,CD4-22h-6e10
recall,binary,0.5287356321839081,239,CD4-22h-6e10
precision,binary,0.9758687258687259,240,CD4-22h-6e10
recall,binary,0.5282131661442007,240,CD4-22h-6e10
precision,binary,0.9758454106280193,241,CD4-22h-6e10
recall,binary,0.5276907001044933,241,CD4-22h-6e10
precision,binary,0.9758454106280193,242,CD4-22h-6e10
recall,binary,0.5276907001044933,242,CD4-22h-6e10
precision,binary,0.9758454106280193,243,CD4-22h-6e10
recall,binary,0.5276907001044933,243,CD4-22h-6e10
precision,binary,0.9758454106280193,244,CD4-22h-6e10
recall,binary,0.5276907001044933,244,CD4-22h-6e10
precision,binary,0.9758220502901354,245,CD4-22h-6e10
recall,binary,0.5271682340647857,245,CD4-22h-6e10
precision,binary,0.9757751937984496,246,CD4-22h-6e10
recall,binary,0.5261233019853709,246,CD4-22h-6e10
precision,binary,0.9757516973811833,247,CD4-22h-6e10
recall,binary,0.5256008359456635,247,CD4-22h-6e10
precision,binary,0.9766081871345029,248,CD4-22h-6e10
recall,binary,0.5235109717868338,248,CD4-22h-6e10
precision,binary,0.9765853658536585,249,CD4-22h-6e10
recall,binary,0.5229885057471264,249,CD4-22h-6e10
precision,binary,0.9765853658536585,250,CD4-22h-6e10
recall,binary,0.5229885057471264,250,CD4-22h-6e10
precision,binary,0.9765625,251,CD4-22h-6e10
recall,binary,0.522466039707419,251,CD4-22h-6e10
precision,binary,0.9765395894428153,252,CD4-22h-6e10
recall,binary,0.5219435736677116,252,CD4-22h-6e10
precision,binary,0.9765166340508806,253,CD4-22h-6e10
recall,binary,0.5214211076280042,253,CD4-22h-6e10
precision,binary,0.9764705882352941,254,CD4-22h-6e10
recall,binary,0.5203761755485894,254,CD4-22h-6e10
precision,binary,0.9774066797642437,255,CD4-22h-6e10
recall,binary,0.5198537095088819,255,CD4-22h-6e10
precision,binary,0.9773844641101278,256,CD4-22h-6e10
recall,binary,0.5193312434691745,256,CD4-22h-6e10
precision,binary,0.9773399014778326,257,CD4-22h-6e10
recall,binary,0.5182863113897597,257,CD4-22h-6e10
precision,binary,0.9772727272727273,258,CD4-22h-6e10
recall,binary,0.5167189132706375,258,CD4-22h-6e10
precision,binary,0.9782178217821782,259,CD4-22h-6e10
recall,binary,0.51619644723092994,259,CD4-22h-6e10
precision,binary,0.9781962338949455,260,CD4-22h-6e10
recall,binary,0.5156739811912225,260,CD4-22h-6e10
