.metric,.estimator,.estimate,umi_cutoff,group
precision,binary,0.9907053034445052,463,CD4-6h-2e11
recall,binary,0.7668218366483284,463,CD4-6h-2e11
precision,binary,0.9907002188183808,464,CD4-6h-2e11
recall,binary,0.766398645789251,464,CD4-6h-2e11
precision,binary,0.9907002188183808,465,CD4-6h-2e11
recall,binary,0.766398645789251,465,CD4-6h-2e11
precision,binary,0.9912424740010947,466,CD4-6h-2e11
recall,binary,0.766398645789251,466,CD4-6h-2e11
precision,binary,0.9912424740010947,467,CD4-6h-2e11
recall,binary,0.766398645789251,467,CD4-6h-2e11
precision,binary,0.9912232583653319,468,CD4-6h-2e11
recall,binary,0.7647058823529411,468,CD4-6h-2e11
precision,binary,0.9912136188907194,469,CD4-6h-2e11
recall,binary,0.7638595006347862,469,CD4-6h-2e11
precision,binary,0.9912087912087912,470,CD4-6h-2e11
recall,binary,0.7634363097757089,470,CD4-6h-2e11
precision,binary,0.9912039582188016,471,CD4-6h-2e11
recall,binary,0.7630131189166314,471,CD4-6h-2e11
precision,binary,0.9911991199119912,472,CD4-6h-2e11
recall,binary,0.762589928057554,472,CD4-6h-2e11
precision,binary,0.9911942762795817,473,CD4-6h-2e11
recall,binary,0.7621667371984765,473,CD4-6h-2e11
precision,binary,0.9911942762795817,474,CD4-6h-2e11
recall,binary,0.7621667371984765,474,CD4-6h-2e11
precision,binary,0.9911845730027549,475,CD4-6h-2e11
recall,binary,0.7613203554803216,475,CD4-6h-2e11
precision,binary,0.9911797133406836,476,CD4-6h-2e11
recall,binary,0.7608971646212441,476,CD4-6h-2e11
precision,binary,0.9911797133406836,477,CD4-6h-2e11
recall,binary,0.7608971646212441,477,CD4-6h-2e11
precision,binary,0.9911797133406836,478,CD4-6h-2e11
recall,binary,0.7608971646212441,478,CD4-6h-2e11
precision,binary,0.9911748483177054,479,CD4-6h-2e11
recall,binary,0.7604739737621667,479,CD4-6h-2e11
precision,binary,0.9911651021535064,480,CD4-6h-2e11
recall,binary,0.7596275920440119,480,CD4-6h-2e11
precision,binary,0.9911602209944751,481,CD4-6h-2e11
recall,binary,0.7592044011849344,481,CD4-6h-2e11
precision,binary,0.9911602209944751,482,CD4-6h-2e11
recall,binary,0.7592044011849344,482,CD4-6h-2e11
precision,binary,0.9911553344389166,483,CD4-6h-2e11
recall,binary,0.758781210325857,483,CD4-6h-2e11
precision,binary,0.9911553344389166,484,CD4-6h-2e11
recall,binary,0.758781210325857,484,CD4-6h-2e11
precision,binary,0.9911504424778761,485,CD4-6h-2e11
recall,binary,0.7583580194667795,485,CD4-6h-2e11
precision,binary,0.9911455451023796,486,CD4-6h-2e11
recall,binary,0.7579348286077021,486,CD4-6h-2e11
precision,binary,0.9911455451023796,487,CD4-6h-2e11
recall,binary,0.7579348286077021,487,CD4-6h-2e11
precision,binary,0.991140642303433,488,CD4-6h-2e11
recall,binary,0.7575116377486246,488,CD4-6h-2e11
precision,binary,0.991130820399113,489,CD4-6h-2e11
recall,binary,0.7566652560304697,489,CD4-6h-2e11
precision,binary,0.991130820399113,490,CD4-6h-2e11
recall,binary,0.7566652560304697,490,CD4-6h-2e11
precision,binary,0.9911259012756517,491,CD4-6h-2e11
recall,binary,0.7562420651713923,491,CD4-6h-2e11
precision,binary,0.9911209766925638,492,CD4-6h-2e11
recall,binary,0.7558188743123149,492,CD4-6h-2e11
precision,binary,0.9911209766925638,493,CD4-6h-2e11
recall,binary,0.7558188743123149,493,CD4-6h-2e11
precision,binary,0.9911111111111112,494,CD4-6h-2e11
recall,binary,0.75497249259416,494,CD4-6h-2e11
precision,binary,0.9911111111111112,495,CD4-6h-2e11
recall,binary,0.75497249259416,495,CD4-6h-2e11
precision,binary,0.9911012235817576,496,CD4-6h-2e11
recall,binary,0.7541261108760051,496,CD4-6h-2e11
precision,binary,0.9910962715637173,497,CD4-6h-2e11
recall,binary,0.7537029200169276,497,CD4-6h-2e11
precision,binary,0.9910962715637173,498,CD4-6h-2e11
recall,binary,0.7537029200169276,498,CD4-6h-2e11
precision,binary,0.9910962715637173,499,CD4-6h-2e11
recall,binary,0.7537029200169276,499,CD4-6h-2e11
precision,binary,0.9910962715637173,500,CD4-6h-2e11
recall,binary,0.7537029200169276,500,CD4-6h-2e11
precision,binary,0.4442446043165468,0,CD4-6h-6e10
recall,binary,1,0,CD4-6h-6e10
precision,binary,0.44504504504504505,1,CD4-6h-6e10
recall,binary,1,1,CD4-6h-6e10
precision,binary,0.4500455511691467,2,CD4-6h-6e10
recall,binary,1,2,CD4-6h-6e10
precision,binary,0.45962732919254656,3,CD4-6h-6e10
recall,binary,0.9986504723346828,3,CD4-6h-6e10
precision,binary,0.4730941704035874,4,CD4-6h-6e10
recall,binary,0.9966261808367072,4,CD4-6h-6e10
precision,binary,0.4959486833220797,5,CD4-6h-6e10
recall,binary,0.9912280701754386,5,CD4-6h-6e10
precision,binary,0.523197715917202,6,CD4-6h-6e10
recall,binary,0.9892037786774629,6,CD4-6h-6e10
precision,binary,0.5543313069908815,7,CD4-6h-6e10
recall,binary,0.9844804318488529,7,CD4-6h-6e10
precision,binary,0.5916870415647921,8,CD4-6h-6e10
recall,binary,0.979757085020243,8,CD4-6h-6e10
precision,binary,0.6239242685025818,9,CD4-6h-6e10
recall,binary,0.9784075573549258,9,CD4-6h-6e10
precision,binary,0.6535504296698327,10,CD4-6h-6e10
recall,binary,0.975033738191633,10,CD4-6h-6e10
precision,binary,0.6792452830188679,11,CD4-6h-6e10
recall,binary,0.97165991902834,11,CD4-6h-6e10
precision,binary,0.6998535871156661,12,CD4-6h-6e10
recall,binary,0.9676113360323887,12,CD4-6h-6e10
precision,binary,0.7135,13,CD4-6h-6e10
recall,binary,0.9628879892037787,13,CD4-6h-6e10
precision,binary,0.7265745007680492,14,CD4-6h-6e10
recall,binary,0.9574898785425101,14,CD4-6h-6e10
precision,binary,0.7414787624541164,15,CD4-6h-6e10
recall,binary,0.9541160593792173,15,CD4-6h-6e10
precision,binary,0.7517351841964762,16,CD4-6h-6e10
recall,binary,0.9500674763832658,16,CD4-6h-6e10
precision,binary,0.7597402597402597,17,CD4-6h-6e10
recall,binary,0.9473684210526315,17,CD4-6h-6e10
precision,binary,0.7702479338842976,18,CD4-6h-6e10
recall,binary,0.9433198380566802,18,CD4-6h-6e10
precision,binary,0.7740144364242088,19,CD4-6h-6e10
recall,binary,0.9406207827260459,19,CD4-6h-6e10
precision,binary,0.7814606741573034,20,CD4-6h-6e10
recall,binary,0.9385964912280702,20,CD4-6h-6e10
precision,binary,0.7890535917901939,21,CD4-6h-6e10
recall,binary,0.9338731443994602,21,CD4-6h-6e10
precision,binary,0.7962003454231433,22,CD4-6h-6e10
recall,binary,0.9331983805668016,22,CD4-6h-6e10
precision,binary,0.8047785547785548,23,CD4-6h-6e10
recall,binary,0.9318488529014844,23,CD4-6h-6e10
precision,binary,0.8087976539589443,24,CD4-6h-6e10
recall,binary,0.9304993252361673,24,CD4-6h-6e10
precision,binary,0.8143110585452396,25,CD4-6h-6e10
recall,binary,0.9291497975708503,25,CD4-6h-6e10
precision,binary,0.8186682520808561,26,CD4-6h-6e10
recall,binary,0.9291497975708503,26,CD4-6h-6e10
precision,binary,0.8218768679019725,27,CD4-6h-6e10
recall,binary,0.9278002699055331,27,CD4-6h-6e10
precision,binary,0.8251201923076923,28,CD4-6h-6e10
recall,binary,0.926450742240216,28,CD4-6h-6e10
precision,binary,0.8286059143029572,29,CD4-6h-6e10
recall,binary,0.926450742240216,29,CD4-6h-6e10
precision,binary,0.8309090909090909,30,CD4-6h-6e10
recall,binary,0.9251012145748988,30,CD4-6h-6e10
precision,binary,0.833434650455927,31,CD4-6h-6e10
recall,binary,0.9251012145748988,31,CD4-6h-6e10
precision,binary,0.8348623853211009,32,CD4-6h-6e10
recall,binary,0.9210526315789473,32,CD4-6h-6e10
precision,binary,0.8362967504598406,33,CD4-6h-6e10
recall,binary,0.9203778677462888,33,CD4-6h-6e10
precision,binary,0.8391866913123844,34,CD4-6h-6e10
recall,binary,0.9190283400809717,34,CD4-6h-6e10
precision,binary,0.8409653465346535,35,CD4-6h-6e10
recall,binary,0.917004048582996,35,CD4-6h-6e10
precision,binary,0.8428571428571429,36,CD4-6h-6e10
recall,binary,0.9156545209176788,36,CD4-6h-6e10
precision,binary,0.8469706433479075,37,CD4-6h-6e10
recall,binary,0.9149797570850202,37,CD4-6h-6e10
precision,binary,0.8498743718592965,38,CD4-6h-6e10
recall,binary,0.9129554655870445,38,CD4-6h-6e10
precision,binary,0.8519218651543793,39,CD4-6h-6e10
recall,binary,0.9122807017543859,39,CD4-6h-6e10
precision,binary,0.8535353535353535,40,CD4-6h-6e10
recall,binary,0.9122807017543859,40,CD4-6h-6e10
precision,binary,0.8572335025380711,41,CD4-6h-6e10
recall,binary,0.9116059379217274,41,CD4-6h-6e10
precision,binary,0.8603316326530612,42,CD4-6h-6e10
recall,binary,0.9102564102564102,42,CD4-6h-6e10
precision,binary,0.8617157490396927,43,CD4-6h-6e10
recall,binary,0.9082321187584346,43,CD4-6h-6e10
precision,binary,0.862934362934363,44,CD4-6h-6e10
recall,binary,0.9048582995951417,44,CD4-6h-6e10
precision,binary,0.8657198192382182,45,CD4-6h-6e10
recall,binary,0.9048582995951417,45,CD4-6h-6e10
precision,binary,0.8661060802069858,46,CD4-6h-6e10
recall,binary,0.9035087719298246,46,CD4-6h-6e10
precision,binary,0.8681818181818182,47,CD4-6h-6e10
recall,binary,0.9021592442645074,47,CD4-6h-6e10
precision,binary,0.8698763825634352,48,CD4-6h-6e10
recall,binary,0.9021592442645074,48,CD4-6h-6e10
precision,binary,0.8714938030006523,49,CD4-6h-6e10
recall,binary,0.9014844804318488,49,CD4-6h-6e10
precision,binary,0.8730366492146597,50,CD4-6h-6e10
recall,binary,0.9001349527665317,50,CD4-6h-6e10
precision,binary,0.8753280839895013,51,CD4-6h-6e10
recall,binary,0.9001349527665317,51,CD4-6h-6e10
precision,binary,0.8768926925608953,52,CD4-6h-6e10
recall,binary,0.8987854251012146,52,CD4-6h-6e10
precision,binary,0.8790482485128883,53,CD4-6h-6e10
recall,binary,0.8974358974358975,53,CD4-6h-6e10
precision,binary,0.8819628647214854,54,CD4-6h-6e10
recall,binary,0.8974358974358975,54,CD4-6h-6e10
precision,binary,0.8830564784053156,55,CD4-6h-6e10
recall,binary,0.8967611336032388,55,CD4-6h-6e10
precision,binary,0.884,56,CD4-6h-6e10
recall,binary,0.8947368421052632,56,CD4-6h-6e10
precision,binary,0.8850267379679144,57,CD4-6h-6e10
recall,binary,0.893387314439946,57,CD4-6h-6e10
precision,binary,0.8859825620389,58,CD4-6h-6e10
recall,binary,0.8913630229419703,58,CD4-6h-6e10
precision,binary,0.887020847343645,59,CD4-6h-6e10
recall,binary,0.8900134952766532,59,CD4-6h-6e10
precision,binary,0.8882154882154882,60,CD4-6h-6e10
recall,binary,0.8900134952766532,60,CD4-6h-6e10
precision,binary,0.8892640108035111,61,CD4-6h-6e10
recall,binary,0.888663967611336,61,CD4-6h-6e10
precision,binary,0.8903182125930941,62,CD4-6h-6e10
recall,binary,0.8873144399460189,62,CD4-6h-6e10
precision,binary,0.891378139850645,63,CD4-6h-6e10
recall,binary,0.8859649122807017,63,CD4-6h-6e10
precision,binary,0.8919102651257648,64,CD4-6h-6e10
recall,binary,0.8852901484480432,64,CD4-6h-6e10
precision,binary,0.8935879945429741,65,CD4-6h-6e10
recall,binary,0.8839406207827261,65,CD4-6h-6e10
precision,binary,0.8957475994513031,66,CD4-6h-6e10
recall,binary,0.8812415654520918,66,CD4-6h-6e10
precision,binary,0.8968363136176066,67,CD4-6h-6e10
recall,binary,0.8798920377867746,67,CD4-6h-6e10
precision,binary,0.8973829201101928,68,CD4-6h-6e10
recall,binary,0.8792172739541161,68,CD4-6h-6e10
precision,binary,0.8986206896551724,69,CD4-6h-6e10
recall,binary,0.8792172739541161,69,CD4-6h-6e10
precision,binary,0.899101589495508,70,CD4-6h-6e10
recall,binary,0.8778677462887989,70,CD4-6h-6e10
precision,binary,0.9015939015939016,71,CD4-6h-6e10
recall,binary,0.8778677462887989,71,CD4-6h-6e10
precision,binary,0.9032033426183844,72,CD4-6h-6e10
recall,binary,0.8751686909581646,72,CD4-6h-6e10
precision,binary,0.9037656903765691,73,CD4-6h-6e10
recall,binary,0.8744939271255061,73,CD4-6h-6e10
precision,binary,0.9042627533193571,74,CD4-6h-6e10
recall,binary,0.873144399460189,74,CD4-6h-6e10
precision,binary,0.9041958041958041,75,CD4-6h-6e10
recall,binary,0.8724696356275303,75,CD4-6h-6e10
precision,binary,0.9054621848739496,76,CD4-6h-6e10
recall,binary,0.8724696356275303,76,CD4-6h-6e10
precision,binary,0.9060967063770147,77,CD4-6h-6e10
recall,binary,0.8724696356275303,77,CD4-6h-6e10
precision,binary,0.9067321178120618,78,CD4-6h-6e10
recall,binary,0.8724696356275303,78,CD4-6h-6e10
precision,binary,0.9066011235955056,79,CD4-6h-6e10
recall,binary,0.8711201079622132,79,CD4-6h-6e10
precision,binary,0.9084507042253521,80,CD4-6h-6e10
recall,binary,0.8704453441295547,80,CD4-6h-6e10
precision,binary,0.9095406360424029,81,CD4-6h-6e10
recall,binary,0.868421052631579,81,CD4-6h-6e10
precision,binary,0.910056657223796,82,CD4-6h-6e10
recall,binary,0.8670715249662618,82,CD4-6h-6e10
precision,binary,0.9118692253020612,83,CD4-6h-6e10
recall,binary,0.8657219973009447,83,CD4-6h-6e10
precision,binary,0.9118065433854907,84,CD4-6h-6e10
recall,binary,0.865047233468286,84,CD4-6h-6e10
precision,binary,0.9122681883024251,85,CD4-6h-6e10
recall,binary,0.8630229419703104,85,CD4-6h-6e10
precision,binary,0.914756446991404,86,CD4-6h-6e10
recall,binary,0.8616734143049932,86,CD4-6h-6e10
precision,binary,0.9160086145010768,87,CD4-6h-6e10
recall,binary,0.8609986504723347,87,CD4-6h-6e10
precision,binary,0.9178674351585014,88,CD4-6h-6e10
recall,binary,0.8596491228070176,88,CD4-6h-6e10
precision,binary,0.91985559566787,89,CD4-6h-6e10
recall,binary,0.8596491228070176,89,CD4-6h-6e10
precision,binary,0.9203475742215785,90,CD4-6h-6e10
recall,binary,0.8576248313090419,90,CD4-6h-6e10
precision,binary,0.9222383720930233,91,CD4-6h-6e10
recall,binary,0.8562753036437247,91,CD4-6h-6e10
precision,binary,0.9227967953386744,92,CD4-6h-6e10
recall,binary,0.8549257759784076,92,CD4-6h-6e10
precision,binary,0.9240875912408759,93,CD4-6h-6e10
recall,binary,0.854251012145749,93,CD4-6h-6e10
precision,binary,0.9247076023391813,94,CD4-6h-6e10
recall,binary,0.8535762483130904,94,CD4-6h-6e10
precision,binary,0.9247076023391813,95,CD4-6h-6e10
recall,binary,0.8535762483130904,95,CD4-6h-6e10
precision,binary,0.9253294289897511,96,CD4-6h-6e10
recall,binary,0.8529014844804319,96,CD4-6h-6e10
precision,binary,0.926007326007326,97,CD4-6h-6e10
recall,binary,0.8529014844804319,97,CD4-6h-6e10
precision,binary,0.925898752751284,98,CD4-6h-6e10
recall,binary,0.8515519568151148,98,CD4-6h-6e10
precision,binary,0.9278350515463918,99,CD4-6h-6e10
recall,binary,0.8502024291497976,99,CD4-6h-6e10
precision,binary,0.9278350515463918,100,CD4-6h-6e10
recall,binary,0.8502024291497976,100,CD4-6h-6e10
precision,binary,0.9277818717759764,101,CD4-6h-6e10
recall,binary,0.849527665317139,101,CD4-6h-6e10
precision,binary,0.9277286135693216,102,CD4-6h-6e10
recall,binary,0.8488529014844804,102,CD4-6h-6e10
precision,binary,0.9275147928994083,103,CD4-6h-6e10
recall,binary,0.8461538461538461,103,CD4-6h-6e10
precision,binary,0.9287833827893175,104,CD4-6h-6e10
recall,binary,0.844804318488529,104,CD4-6h-6e10
precision,binary,0.9287833827893175,105,CD4-6h-6e10
recall,binary,0.844804318488529,105,CD4-6h-6e10
precision,binary,0.9287305122494433,106,CD4-6h-6e10
recall,binary,0.8441295546558705,106,CD4-6h-6e10
precision,binary,0.9287305122494433,107,CD4-6h-6e10
recall,binary,0.8441295546558705,107,CD4-6h-6e10
precision,binary,0.929368029739777,108,CD4-6h-6e10
recall,binary,0.8434547908232118,108,CD4-6h-6e10
precision,binary,0.929368029739777,109,CD4-6h-6e10
recall,binary,0.8434547908232118,109,CD4-6h-6e10
precision,binary,0.9293154761904762,110,CD4-6h-6e10
recall,binary,0.8427800269905533,110,CD4-6h-6e10
precision,binary,0.9298507462686567,111,CD4-6h-6e10
recall,binary,0.8407557354925776,111,CD4-6h-6e10
precision,binary,0.9296933433059088,112,CD4-6h-6e10
recall,binary,0.8387314439946019,112,CD4-6h-6e10
precision,binary,0.9303370786516854,113,CD4-6h-6e10
recall,binary,0.8380566801619433,113,CD4-6h-6e10
precision,binary,0.9303370786516854,114,CD4-6h-6e10
recall,binary,0.8380566801619433,114,CD4-6h-6e10
precision,binary,0.9303370786516854,115,CD4-6h-6e10
recall,binary,0.8380566801619433,115,CD4-6h-6e10
precision,binary,0.9309827456864216,116,CD4-6h-6e10
recall,binary,0.8373819163292847,116,CD4-6h-6e10
precision,binary,0.9315274642588413,117,CD4-6h-6e10
recall,binary,0.835357624831309,117,CD4-6h-6e10
precision,binary,0.9314242652599849,118,CD4-6h-6e10
recall,binary,0.8340080971659919,118,CD4-6h-6e10
precision,binary,0.9314242652599849,119,CD4-6h-6e10
recall,binary,0.8340080971659919,119,CD4-6h-6e10
precision,binary,0.9313725490196079,120,CD4-6h-6e10
recall,binary,0.8333333333333334,120,CD4-6h-6e10
precision,binary,0.9334341906202723,121,CD4-6h-6e10
recall,binary,0.8326585695006747,121,CD4-6h-6e10
precision,binary,0.9340909090909091,122,CD4-6h-6e10
recall,binary,0.8319838056680162,122,CD4-6h-6e10
precision,binary,0.9340909090909091,123,CD4-6h-6e10
recall,binary,0.8319838056680162,123,CD4-6h-6e10
precision,binary,0.9347990902198635,124,CD4-6h-6e10
recall,binary,0.8319838056680162,124,CD4-6h-6e10
precision,binary,0.9346504559270516,125,CD4-6h-6e10
recall,binary,0.8299595141700404,125,CD4-6h-6e10
precision,binary,0.9353120243531202,126,CD4-6h-6e10
recall,binary,0.8292847503373819,126,CD4-6h-6e10
precision,binary,0.9360243716679361,127,CD4-6h-6e10
recall,binary,0.8292847503373819,127,CD4-6h-6e10
precision,binary,0.9359756097560976,128,CD4-6h-6e10
recall,binary,0.8286099865047234,128,CD4-6h-6e10
precision,binary,0.9359756097560976,129,CD4-6h-6e10
recall,binary,0.8286099865047234,129,CD4-6h-6e10
precision,binary,0.9365443425076453,130,CD4-6h-6e10
recall,binary,0.8265856950067476,130,CD4-6h-6e10
precision,binary,0.9372128637059725,131,CD4-6h-6e10
recall,binary,0.8259109311740891,131,CD4-6h-6e10
precision,binary,0.9377401998462721,132,CD4-6h-6e10
recall,binary,0.8232118758434548,132,CD4-6h-6e10
precision,binary,0.938319198149576,133,CD4-6h-6e10
recall,binary,0.8211875843454791,133,CD4-6h-6e10
precision,binary,0.9382239382239382,134,CD4-6h-6e10
recall,binary,0.819838056680162,134,CD4-6h-6e10
precision,binary,0.9381283836040216,135,CD4-6h-6e10
recall,binary,0.8184885290148448,135,CD4-6h-6e10
precision,binary,0.9395348837209302,136,CD4-6h-6e10
recall,binary,0.8178137651821862,136,CD4-6h-6e10
precision,binary,0.9395348837209302,137,CD4-6h-6e10
recall,binary,0.8178137651821862,137,CD4-6h-6e10
precision,binary,0.9402637703646237,138,CD4-6h-6e10
recall,binary,0.8178137651821862,138,CD4-6h-6e10
precision,binary,0.9402637703646237,139,CD4-6h-6e10
recall,binary,0.8178137651821862,139,CD4-6h-6e10
precision,binary,0.940809968847352,140,CD4-6h-6e10
recall,binary,0.815114709851552,140,CD4-6h-6e10
precision,binary,0.9407638347622759,141,CD4-6h-6e10
recall,binary,0.8144399460188934,141,CD4-6h-6e10
precision,binary,0.9406713505074161,142,CD4-6h-6e10
recall,binary,0.8130904183535762,142,CD4-6h-6e10
precision,binary,0.940625,143,CD4-6h-6e10
recall,binary,0.8124156545209177,143,CD4-6h-6e10
precision,binary,0.9405320813771518,144,CD4-6h-6e10
recall,binary,0.8110661268556005,144,CD4-6h-6e10
precision,binary,0.9412225705329154,145,CD4-6h-6e10
recall,binary,0.810391363022942,145,CD4-6h-6e10
precision,binary,0.9419152276295133,146,CD4-6h-6e10
recall,binary,0.8097165991902834,146,CD4-6h-6e10
precision,binary,0.9419152276295133,147,CD4-6h-6e10
recall,binary,0.8097165991902834,147,CD4-6h-6e10
precision,binary,0.9419152276295133,148,CD4-6h-6e10
recall,binary,0.8097165991902834,148,CD4-6h-6e10
precision,binary,0.9426551453260016,149,CD4-6h-6e10
recall,binary,0.8097165991902834,149,CD4-6h-6e10
precision,binary,0.9426100628930818,150,CD4-6h-6e10
recall,binary,0.8090418353576249,150,CD4-6h-6e10
precision,binary,0.9433070866141732,151,CD4-6h-6e10
recall,binary,0.8083670715249662,151,CD4-6h-6e10
precision,binary,0.9440504334121356,152,CD4-6h-6e10
recall,binary,0.8083670715249662,152,CD4-6h-6e10
precision,binary,0.944794952681388,153,CD4-6h-6e10
recall,binary,0.8083670715249662,153,CD4-6h-6e10
precision,binary,0.9447077409162717,154,CD4-6h-6e10
recall,binary,0.8070175438596491,154,CD4-6h-6e10
precision,binary,0.9462025316455697,155,CD4-6h-6e10
recall,binary,0.8070175438596491,155,CD4-6h-6e10
precision,binary,0.9461172741679873,156,CD4-6h-6e10
recall,binary,0.805668016194332,156,CD4-6h-6e10
precision,binary,0.9468253968253968,157,CD4-6h-6e10
recall,binary,0.8049932523616734,157,CD4-6h-6e10
precision,binary,0.9467408585055644,158,CD4-6h-6e10
recall,binary,0.8036437246963563,158,CD4-6h-6e10
precision,binary,0.9466984884645983,159,CD4-6h-6e10
recall,binary,0.8029689608636977,159,CD4-6h-6e10
precision,binary,0.9466984884645983,160,CD4-6h-6e10
recall,binary,0.8029689608636977,160,CD4-6h-6e10
precision,binary,0.946656050955414,161,CD4-6h-6e10
recall,binary,0.8022941970310391,161,CD4-6h-6e10
precision,binary,0.9465709728867624,162,CD4-6h-6e10
recall,binary,0.800944669365722,162,CD4-6h-6e10
precision,binary,0.9464856230031949,163,CD4-6h-6e10
recall,binary,0.7995951417004049,163,CD4-6h-6e10
precision,binary,0.9464856230031949,164,CD4-6h-6e10
recall,binary,0.7995951417004049,164,CD4-6h-6e10
precision,binary,0.9472,165,CD4-6h-6e10
recall,binary,0.7989203778677463,165,CD4-6h-6e10
precision,binary,0.9479166666666666,166,CD4-6h-6e10
recall,binary,0.7982456140350878,166,CD4-6h-6e10
precision,binary,0.9486768243785084,167,CD4-6h-6e10
recall,binary,0.7982456140350878,167,CD4-6h-6e10
precision,binary,0.9486768243785084,168,CD4-6h-6e10
recall,binary,0.7982456140350878,168,CD4-6h-6e10
precision,binary,0.9485530546623794,169,CD4-6h-6e10
recall,binary,0.796221322537112,169,CD4-6h-6e10
precision,binary,0.9492753623188406,170,CD4-6h-6e10
recall,binary,0.7955465587044535,170,CD4-6h-6e10
precision,binary,0.9492344883158743,171,CD4-6h-6e10
recall,binary,0.7948717948717948,171,CD4-6h-6e10
precision,binary,0.9499596448748991,172,CD4-6h-6e10
recall,binary,0.7941970310391363,172,CD4-6h-6e10
precision,binary,0.9507269789983845,173,CD4-6h-6e10
recall,binary,0.7941970310391363,173,CD4-6h-6e10
precision,binary,0.9507269789983845,174,CD4-6h-6e10
recall,binary,0.7941970310391363,174,CD4-6h-6e10
precision,binary,0.9506871463217461,175,CD4-6h-6e10
recall,binary,0.7935222672064778,175,CD4-6h-6e10
precision,binary,0.951417004048583,176,CD4-6h-6e10
recall,binary,0.7928475033738192,176,CD4-6h-6e10
precision,binary,0.9520325203252032,177,CD4-6h-6e10
recall,binary,0.7901484480431848,177,CD4-6h-6e10
precision,binary,0.9527302363488183,178,CD4-6h-6e10
recall,binary,0.7887989203778677,178,CD4-6h-6e10
precision,binary,0.9526530612244898,179,CD4-6h-6e10
recall,binary,0.7874493927125507,179,CD4-6h-6e10
precision,binary,0.9541734860883797,180,CD4-6h-6e10
recall,binary,0.786774628879892,180,CD4-6h-6e10
precision,binary,0.9549180327868853,181,CD4-6h-6e10
recall,binary,0.7860998650472335,181,CD4-6h-6e10
precision,binary,0.9549180327868853,182,CD4-6h-6e10
recall,binary,0.7860998650472335,182,CD4-6h-6e10
precision,binary,0.9556650246305419,183,CD4-6h-6e10
recall,binary,0.7854251012145749,183,CD4-6h-6e10
precision,binary,0.9556285949055053,184,CD4-6h-6e10
recall,binary,0.7847503373819164,184,CD4-6h-6e10
precision,binary,0.9556285949055053,185,CD4-6h-6e10
recall,binary,0.7847503373819164,185,CD4-6h-6e10
precision,binary,0.9556285949055053,186,CD4-6h-6e10
recall,binary,0.7847503373819164,186,CD4-6h-6e10
precision,binary,0.9555921052631579,187,CD4-6h-6e10
recall,binary,0.7840755735492577,187,CD4-6h-6e10
precision,binary,0.9555555555555556,188,CD4-6h-6e10
recall,binary,0.7834008097165992,188,CD4-6h-6e10
precision,binary,0.9555189456342669,189,CD4-6h-6e10
recall,binary,0.7827260458839406,189,CD4-6h-6e10
precision,binary,0.9570957095709571,190,CD4-6h-6e10
recall,binary,0.7827260458839406,190,CD4-6h-6e10
precision,binary,0.9570602807597027,191,CD4-6h-6e10
recall,binary,0.782051282051282,191,CD4-6h-6e10
precision,binary,0.9578163771712159,192,CD4-6h-6e10
recall,binary,0.7813765182186235,192,CD4-6h-6e10
precision,binary,0.9577814569536424,193,CD4-6h-6e10
recall,binary,0.7807017543859649,193,CD4-6h-6e10
precision,binary,0.9585749792874897,194,CD4-6h-6e10
recall,binary,0.7807017543859649,194,CD4-6h-6e10
precision,binary,0.9593698175787728,195,CD4-6h-6e10
recall,binary,0.7807017543859649,195,CD4-6h-6e10
precision,binary,0.9593360995850623,196,CD4-6h-6e10
recall,binary,0.7800269905533064,196,CD4-6h-6e10
precision,binary,0.9593360995850623,197,CD4-6h-6e10
recall,binary,0.7800269905533064,197,CD4-6h-6e10
precision,binary,0.9593023255813954,198,CD4-6h-6e10
recall,binary,0.7793522267206477,198,CD4-6h-6e10
precision,binary,0.9592684954280964,199,CD4-6h-6e10
recall,binary,0.7786774628879892,199,CD4-6h-6e10
precision,binary,0.959234608985025,200,CD4-6h-6e10
recall,binary,0.7780026990553306,200,CD4-6h-6e10
precision,binary,0.959234608985025,201,CD4-6h-6e10
recall,binary,0.7780026990553306,201,CD4-6h-6e10
precision,binary,0.9591666666666666,202,CD4-6h-6e10
recall,binary,0.7766531713900134,202,CD4-6h-6e10
precision,binary,0.9615062761506277,203,CD4-6h-6e10
recall,binary,0.7753036437246964,203,CD4-6h-6e10
precision,binary,0.9614740368509213,204,CD4-6h-6e10
recall,binary,0.7746288798920378,204,CD4-6h-6e10
precision,binary,0.9630872483221476,205,CD4-6h-6e10
recall,binary,0.7746288798920378,205,CD4-6h-6e10
precision,binary,0.9630872483221476,206,CD4-6h-6e10
recall,binary,0.7746288798920378,206,CD4-6h-6e10
precision,binary,0.9638958858102435,207,CD4-6h-6e10
recall,binary,0.7746288798920378,207,CD4-6h-6e10
precision,binary,0.9638655462184874,208,CD4-6h-6e10
recall,binary,0.7739541160593792,208,CD4-6h-6e10
precision,binary,0.9638351555929352,209,CD4-6h-6e10
recall,binary,0.7732793522267206,209,CD4-6h-6e10
precision,binary,0.9637436762225969,210,CD4-6h-6e10
recall,binary,0.771255060728745,210,CD4-6h-6e10
precision,binary,0.9637436762225969,211,CD4-6h-6e10
recall,binary,0.771255060728745,211,CD4-6h-6e10
precision,binary,0.9645569620253165,212,CD4-6h-6e10
recall,binary,0.771255060728745,212,CD4-6h-6e10
