.metric,.estimator,.estimate,umi_cutoff,group
recall,binary,0.7549668874172185,30,1000
sensitivity,binary,0.7549668874172185,30,1000
specificity,binary,0.9622047244094488,30,1000
precision,binary,0.890625,31,1000
recall,binary,0.7549668874172185,31,1000
sensitivity,binary,0.7549668874172185,31,1000
specificity,binary,0.963254593175853,31,1000
precision,binary,0.8958990536277602,32,1000
recall,binary,0.752317880794702,32,1000
sensitivity,binary,0.752317880794702,32,1000
specificity,binary,0.9653543307086614,32,1000
precision,binary,0.8969889064976229,33,1000
recall,binary,0.7496688741721854,33,1000
sensitivity,binary,0.7496688741721854,33,1000
specificity,binary,0.9658792650918635,33,1000
precision,binary,0.8980891719745223,34,1000
recall,binary,0.7470198675496689,34,1000
sensitivity,binary,0.7470198675496689,34,1000
specificity,binary,0.9664041994750656,34,1000
precision,binary,0.8990384615384616,35,1000
recall,binary,0.743046357615894,35,1000
sensitivity,binary,0.743046357615894,35,1000
specificity,binary,0.9669291338582677,35,1000
precision,binary,0.9029126213592233,36,1000
recall,binary,0.7390728476821192,36,1000
sensitivity,binary,0.7390728476821192,36,1000
specificity,binary,0.968503937007874,36,1000
precision,binary,0.9065573770491804,37,1000
recall,binary,0.7324503311258278,37,1000
sensitivity,binary,0.7324503311258278,37,1000
specificity,binary,0.9700787401574803,37,1000
precision,binary,0.9102990033222591,38,1000
recall,binary,0.7258278145695364,38,1000
sensitivity,binary,0.7258278145695364,38,1000
specificity,binary,0.9716535433070866,38,1000
precision,binary,0.9110738255033557,39,1000
recall,binary,0.7192052980132451,39,1000
sensitivity,binary,0.7192052980132451,39,1000
specificity,binary,0.9721784776902888,39,1000
precision,binary,0.9162393162393162,40,1000
recall,binary,0.7099337748344371,40,1000
sensitivity,binary,0.7099337748344371,40,1000
specificity,binary,0.9742782152230971,40,1000
precision,binary,0.9192439862542955,41,1000
recall,binary,0.7086092715231788,41,1000
sensitivity,binary,0.7086092715231788,41,1000
specificity,binary,0.9753280839895013,41,1000
precision,binary,0.9185441941074524,42,1000
recall,binary,0.7019867549668874,42,1000
sensitivity,binary,0.7019867549668874,42,1000
specificity,binary,0.9753280839895013,42,1000
precision,binary,0.9211908931698775,43,1000
recall,binary,0.6966887417218544,43,1000
sensitivity,binary,0.6966887417218544,43,1000
specificity,binary,0.9763779527559056,43,1000
precision,binary,0.9223985890652557,44,1000
recall,binary,0.6927152317880795,44,1000
sensitivity,binary,0.6927152317880795,44,1000
specificity,binary,0.9769028871391076,44,1000
precision,binary,0.9252669039145908,45,1000
recall,binary,0.6887417218543046,45,1000
sensitivity,binary,0.6887417218543046,45,1000
specificity,binary,0.9779527559055118,45,1000
precision,binary,0.9269162210338681,46,1000
recall,binary,0.6887417218543046,46,1000
sensitivity,binary,0.6887417218543046,46,1000
specificity,binary,0.9784776902887139,46,1000
precision,binary,0.9265232974910395,47,1000
recall,binary,0.6847682119205298,47,1000
sensitivity,binary,0.6847682119205298,47,1000
specificity,binary,0.9784776902887139,47,1000
precision,binary,0.9261261261261261,48,1000
recall,binary,0.680794701986755,48,1000
sensitivity,binary,0.680794701986755,48,1000
specificity,binary,0.9784776902887139,48,1000
precision,binary,0.9290909090909091,49,1000
recall,binary,0.6768211920529801,49,1000
sensitivity,binary,0.6768211920529801,49,1000
specificity,binary,0.9795275590551181,49,1000
precision,binary,0.9288321167883211,50,1000
recall,binary,0.6741721854304635,50,1000
sensitivity,binary,0.6741721854304635,50,1000
specificity,binary,0.9795275590551181,50,1000
precision,binary,0.9319852941176471,51,1000
recall,binary,0.671523178807947,51,1000
sensitivity,binary,0.671523178807947,51,1000
specificity,binary,0.9805774278215224,51,1000
precision,binary,0.9314814814814815,52,1000
recall,binary,0.6662251655629139,52,1000
sensitivity,binary,0.6662251655629139,52,1000
specificity,binary,0.9805774278215224,52,1000
precision,binary,0.9347014925373134,53,1000
recall,binary,0.6635761589403973,53,1000
sensitivity,binary,0.6635761589403973,53,1000
specificity,binary,0.9816272965879265,53,1000
precision,binary,0.939622641509434,54,1000
recall,binary,0.6596026490066225,54,1000
sensitivity,binary,0.6596026490066225,54,1000
specificity,binary,0.9832020997375328,54,1000
precision,binary,0.9428571428571428,55,1000
recall,binary,0.6556291390728477,55,1000
sensitivity,binary,0.6556291390728477,55,1000
specificity,binary,0.984251968503937,55,1000
precision,binary,0.9445506692160612,56,1000
recall,binary,0.6543046357615894,56,1000
sensitivity,binary,0.6543046357615894,56,1000
specificity,binary,0.9847769028871391,56,1000
precision,binary,0.9461538461538461,57,1000
recall,binary,0.6516556291390728,57,1000
sensitivity,binary,0.6516556291390728,57,1000
specificity,binary,0.9853018372703412,57,1000
precision,binary,0.945631067961165,58,1000
recall,binary,0.6450331125827815,58,1000
sensitivity,binary,0.6450331125827815,58,1000
specificity,binary,0.9853018372703412,58,1000
precision,binary,0.9489194499017681,59,1000
recall,binary,0.6397350993377483,59,1000
sensitivity,binary,0.6397350993377483,59,1000
specificity,binary,0.9863517060367454,59,1000
precision,binary,0.9484126984126984,60,1000
recall,binary,0.633112582781457,60,1000
sensitivity,binary,0.633112582781457,60,1000
specificity,binary,0.9863517060367454,60,1000
precision,binary,0.9482071713147411,61,1000
recall,binary,0.6304635761589404,61,1000
sensitivity,binary,0.6304635761589404,61,1000
specificity,binary,0.9863517060367454,61,1000
precision,binary,0.9475806451612904,62,1000
recall,binary,0.6225165562913907,62,1000
sensitivity,binary,0.6225165562913907,62,1000
specificity,binary,0.9863517060367454,62,1000
precision,binary,0.9489795918367347,63,1000
recall,binary,0.6158940397350994,63,1000
sensitivity,binary,0.6158940397350994,63,1000
specificity,binary,0.9868766404199475,63,1000
precision,binary,0.9507186858316222,64,1000
recall,binary,0.6132450331125828,64,1000
sensitivity,binary,0.6132450331125828,64,1000
specificity,binary,0.9874015748031496,64,1000
precision,binary,0.9506172839506173,65,1000
recall,binary,0.6119205298013245,65,1000
sensitivity,binary,0.6119205298013245,65,1000
specificity,binary,0.9874015748031496,65,1000
precision,binary,0.9506172839506173,66,1000
recall,binary,0.6119205298013245,66,1000
sensitivity,binary,0.6119205298013245,66,1000
specificity,binary,0.9874015748031496,66,1000
precision,binary,0.950207468879668,67,1000
recall,binary,0.6066225165562914,67,1000
sensitivity,binary,0.6066225165562914,67,1000
specificity,binary,0.9874015748031496,67,1000
precision,binary,0.95,68,1000
recall,binary,0.6039735099337749,68,1000
sensitivity,binary,0.6039735099337749,68,1000
specificity,binary,0.9874015748031496,68,1000
precision,binary,0.949685534591195,69,1000
recall,binary,0.6,69,1000
sensitivity,binary,0.6,69,1000
specificity,binary,0.9874015748031496,69,1000
precision,binary,0.9495798319327731,70,1000
recall,binary,0.5986754966887418,70,1000
sensitivity,binary,0.5986754966887418,70,1000
specificity,binary,0.9874015748031496,70,1000
precision,binary,0.9490445859872612,71,1000
recall,binary,0.5920529801324503,71,1000
sensitivity,binary,0.5920529801324503,71,1000
specificity,binary,0.9874015748031496,71,1000
precision,binary,0.9486081370449678,72,1000
recall,binary,0.5867549668874172,72,1000
sensitivity,binary,0.5867549668874172,72,1000
specificity,binary,0.9874015748031496,72,1000
precision,binary,0.9505376344086022,73,1000
recall,binary,0.5854304635761589,73,1000
sensitivity,binary,0.5854304635761589,73,1000
specificity,binary,0.9879265091863517,73,1000
precision,binary,0.9502164502164502,74,1000
recall,binary,0.5814569536423841,74,1000
sensitivity,binary,0.5814569536423841,74,1000
specificity,binary,0.9879265091863517,74,1000
precision,binary,0.9502164502164502,75,1000
recall,binary,0.5814569536423841,75,1000
sensitivity,binary,0.5814569536423841,75,1000
specificity,binary,0.9879265091863517,75,1000
precision,binary,0.9498910675381264,76,1000
recall,binary,0.5774834437086093,76,1000
sensitivity,binary,0.5774834437086093,76,1000
specificity,binary,0.9879265091863517,76,1000
precision,binary,0.949671772428884,77,1000
recall,binary,0.5748344370860927,77,1000
sensitivity,binary,0.5748344370860927,77,1000
specificity,binary,0.9879265091863517,77,1000
precision,binary,0.9495614035087719,78,1000
recall,binary,0.5735099337748344,78,1000
sensitivity,binary,0.5735099337748344,78,1000
specificity,binary,0.9879265091863517,78,1000
precision,binary,0.9495614035087719,79,1000
recall,binary,0.5735099337748344,79,1000
sensitivity,binary,0.5735099337748344,79,1000
specificity,binary,0.9879265091863517,79,1000
precision,binary,0.9513274336283186,80,1000
recall,binary,0.5695364238410596,80,1000
sensitivity,binary,0.5695364238410596,80,1000
specificity,binary,0.9884514435695538,80,1000
precision,binary,0.9511111111111111,81,1000
recall,binary,0.5668874172185431,81,1000
sensitivity,binary,0.5668874172185431,81,1000
specificity,binary,0.9884514435695538,81,1000
precision,binary,0.9510022271714922,82,1000
recall,binary,0.5655629139072847,82,1000
sensitivity,binary,0.5655629139072847,82,1000
specificity,binary,0.9884514435695538,82,1000
precision,binary,0.9510022271714922,83,1000
recall,binary,0.5655629139072847,83,1000
sensitivity,binary,0.5655629139072847,83,1000
specificity,binary,0.9884514435695538,83,1000
precision,binary,0.950561797752809,84,1000
recall,binary,0.5602649006622517,84,1000
sensitivity,binary,0.5602649006622517,84,1000
specificity,binary,0.9884514435695538,84,1000
precision,binary,0.9523809523809523,85,1000
recall,binary,0.5562913907284768,85,1000
sensitivity,binary,0.5562913907284768,85,1000
specificity,binary,0.988976377952756,85,1000
precision,binary,0.952054794520548,86,1000
recall,binary,0.552317880794702,86,1000
sensitivity,binary,0.552317880794702,86,1000
specificity,binary,0.988976377952756,86,1000
precision,binary,0.9518348623853211,87,1000
recall,binary,0.5496688741721855,87,1000
sensitivity,binary,0.5496688741721855,87,1000
specificity,binary,0.988976377952756,87,1000
precision,binary,0.953810623556582,88,1000
recall,binary,0.5470198675496689,88,1000
sensitivity,binary,0.5470198675496689,88,1000
specificity,binary,0.989501312335958,88,1000
precision,binary,0.9530516431924883,89,1000
recall,binary,0.5377483443708609,89,1000
sensitivity,binary,0.5377483443708609,89,1000
specificity,binary,0.989501312335958,89,1000
precision,binary,0.9529411764705882,90,1000
recall,binary,0.5364238410596026,90,1000
sensitivity,binary,0.5364238410596026,90,1000
specificity,binary,0.989501312335958,90,1000
precision,binary,0.9528301886792453,91,1000
recall,binary,0.5350993377483444,91,1000
sensitivity,binary,0.5350993377483444,91,1000
specificity,binary,0.989501312335958,91,1000
precision,binary,0.9528301886792453,92,1000
recall,binary,0.5350993377483444,92,1000
sensitivity,binary,0.5350993377483444,92,1000
specificity,binary,0.989501312335958,92,1000
precision,binary,0.9522673031026253,93,1000
recall,binary,0.528476821192053,93,1000
sensitivity,binary,0.528476821192053,93,1000
specificity,binary,0.989501312335958,93,1000
precision,binary,0.9543269230769231,94,1000
recall,binary,0.5258278145695364,94,1000
sensitivity,binary,0.5258278145695364,94,1000
specificity,binary,0.9900262467191601,94,1000
precision,binary,0.9566265060240964,95,1000
recall,binary,0.5258278145695364,95,1000
sensitivity,binary,0.5258278145695364,95,1000
specificity,binary,0.9905511811023622,95,1000
precision,binary,0.9565217391304348,96,1000
recall,binary,0.5245033112582781,96,1000
sensitivity,binary,0.5245033112582781,96,1000
specificity,binary,0.9905511811023622,96,1000
precision,binary,0.9585365853658536,97,1000
recall,binary,0.5205298013245033,97,1000
sensitivity,binary,0.5205298013245033,97,1000
specificity,binary,0.9910761154855643,97,1000
precision,binary,0.9582309582309583,98,1000
recall,binary,0.5165562913907285,98,1000
sensitivity,binary,0.5165562913907285,98,1000
specificity,binary,0.9910761154855643,98,1000
precision,binary,0.958128078817734,99,1000
recall,binary,0.5152317880794702,99,1000
sensitivity,binary,0.5152317880794702,99,1000
specificity,binary,0.9910761154855643,99,1000
precision,binary,0.9602977667493796,100,1000
recall,binary,0.5125827814569537,100,1000
sensitivity,binary,0.5125827814569537,100,1000
specificity,binary,0.9916010498687664,100,1000
precision,binary,0.9597989949748744,101,1000
recall,binary,0.5059602649006623,101,1000
sensitivity,binary,0.5059602649006623,101,1000
specificity,binary,0.9916010498687664,101,1000
precision,binary,0.9596977329974811,102,1000
recall,binary,0.5046357615894039,102,1000
sensitivity,binary,0.5046357615894039,102,1000
specificity,binary,0.9916010498687664,102,1000
precision,binary,0.9644670050761421,103,1000
recall,binary,0.5033112582781457,103,1000
sensitivity,binary,0.5033112582781457,103,1000
specificity,binary,0.9926509186351706,103,1000
precision,binary,0.9644670050761421,104,1000
recall,binary,0.5033112582781457,104,1000
sensitivity,binary,0.5033112582781457,104,1000
specificity,binary,0.9926509186351706,104,1000
precision,binary,0.9640102827763496,105,1000
recall,binary,0.4966887417218543,105,1000
sensitivity,binary,0.4966887417218543,105,1000
specificity,binary,0.9926509186351706,105,1000
precision,binary,0.9637305699481865,106,1000
recall,binary,0.49271523178807947,106,1000
sensitivity,binary,0.49271523178807947,106,1000
specificity,binary,0.9926509186351706,106,1000
precision,binary,0.9657894736842105,107,1000
recall,binary,0.4860927152317881,107,1000
sensitivity,binary,0.4860927152317881,107,1000
specificity,binary,0.9931758530183727,107,1000
precision,binary,0.9652406417112299,108,1000
recall,binary,0.4781456953642384,108,1000
sensitivity,binary,0.4781456953642384,108,1000
specificity,binary,0.9931758530183727,108,1000
precision,binary,0.967391304347826,109,1000
recall,binary,0.47152317880794703,109,1000
sensitivity,binary,0.47152317880794703,109,1000
specificity,binary,0.9937007874015747,109,1000
precision,binary,0.9672131147540983,110,1000
recall,binary,0.4688741721854305,110,1000
sensitivity,binary,0.4688741721854305,110,1000
specificity,binary,0.9937007874015747,110,1000
precision,binary,0.9672131147540983,111,1000
recall,binary,0.4688741721854305,111,1000
sensitivity,binary,0.4688741721854305,111,1000
specificity,binary,0.9937007874015747,111,1000
precision,binary,0.9672131147540983,112,1000
recall,binary,0.4688741721854305,112,1000
sensitivity,binary,0.4688741721854305,112,1000
specificity,binary,0.9937007874015747,112,1000
precision,binary,0.9668508287292817,113,1000
recall,binary,0.46357615894039733,113,1000
sensitivity,binary,0.46357615894039733,113,1000
specificity,binary,0.9937007874015747,113,1000
precision,binary,0.9667590027700831,114,1000
recall,binary,0.46225165562913906,114,1000
sensitivity,binary,0.46225165562913906,114,1000
specificity,binary,0.9937007874015747,114,1000
precision,binary,0.9665738161559888,115,1000
recall,binary,0.4596026490066225,115,1000
sensitivity,binary,0.4596026490066225,115,1000
specificity,binary,0.9937007874015747,115,1000
precision,binary,0.9664804469273743,116,1000
recall,binary,0.45827814569536424,116,1000
sensitivity,binary,0.45827814569536424,116,1000
specificity,binary,0.9937007874015747,116,1000
precision,binary,0.9659090909090909,117,1000
recall,binary,0.4503311258278146,117,1000
sensitivity,binary,0.4503311258278146,117,1000
specificity,binary,0.9937007874015747,117,1000
precision,binary,0.9658119658119658,118,1000
recall,binary,0.44900662251655626,118,1000
sensitivity,binary,0.44900662251655626,118,1000
specificity,binary,0.9937007874015747,118,1000
precision,binary,0.9653179190751445,119,1000
recall,binary,0.4423841059602649,119,1000
sensitivity,binary,0.4423841059602649,119,1000
specificity,binary,0.9937007874015747,119,1000
precision,binary,0.9680232558139535,120,1000
recall,binary,0.4410596026490066,120,1000
sensitivity,binary,0.4410596026490066,120,1000
specificity,binary,0.9942257217847769,120,1000
precision,binary,0.967930029154519,121,1000
recall,binary,0.43973509933774835,121,1000
sensitivity,binary,0.43973509933774835,121,1000
specificity,binary,0.9942257217847769,121,1000
precision,binary,0.9678362573099415,122,1000
recall,binary,0.4384105960264901,122,1000
sensitivity,binary,0.4384105960264901,122,1000
specificity,binary,0.9942257217847769,122,1000
precision,binary,0.967551622418879,123,1000
recall,binary,0.43443708609271525,123,1000
sensitivity,binary,0.43443708609271525,123,1000
specificity,binary,0.9942257217847769,123,1000
precision,binary,0.9672619047619048,124,1000
recall,binary,0.4304635761589404,124,1000
sensitivity,binary,0.4304635761589404,124,1000
specificity,binary,0.9942257217847769,124,1000
precision,binary,0.9671641791044776,125,1000
recall,binary,0.4291390728476821,125,1000
sensitivity,binary,0.4291390728476821,125,1000
specificity,binary,0.9942257217847769,125,1000
precision,binary,0.9669669669669669,126,1000
recall,binary,0.42649006622516555,126,1000
sensitivity,binary,0.42649006622516555,126,1000
specificity,binary,0.9942257217847769,126,1000
precision,binary,0.9696048632218845,127,1000
recall,binary,0.42251655629139073,127,1000
sensitivity,binary,0.42251655629139073,127,1000
specificity,binary,0.994750656167979,127,1000
precision,binary,0.9724770642201835,128,1000
recall,binary,0.42119205298013246,128,1000
sensitivity,binary,0.42119205298013246,128,1000
specificity,binary,0.9952755905511811,128,1000
precision,binary,0.9723926380368099,129,1000
recall,binary,0.4198675496688742,129,1000
sensitivity,binary,0.4198675496688742,129,1000
specificity,binary,0.9952755905511811,129,1000
precision,binary,0.9723926380368099,130,1000
recall,binary,0.4198675496688742,130,1000
sensitivity,binary,0.4198675496688742,130,1000
specificity,binary,0.9952755905511811,130,1000
precision,binary,0.9719626168224299,131,1000
recall,binary,0.41324503311258276,131,1000
sensitivity,binary,0.41324503311258276,131,1000
specificity,binary,0.9952755905511811,131,1000
precision,binary,0.971875,132,1000
recall,binary,0.4119205298013245,132,1000
sensitivity,binary,0.4119205298013245,132,1000
specificity,binary,0.9952755905511811,132,1000
precision,binary,0.9716088328075709,133,1000
recall,binary,0.40794701986754967,133,1000
sensitivity,binary,0.40794701986754967,133,1000
specificity,binary,0.9952755905511811,133,1000
precision,binary,0.9715189873417721,134,1000
recall,binary,0.4066225165562914,134,1000
sensitivity,binary,0.4066225165562914,134,1000
specificity,binary,0.9952755905511811,134,1000
precision,binary,0.9714285714285714,135,1000
recall,binary,0.4052980132450331,135,1000
sensitivity,binary,0.4052980132450331,135,1000
specificity,binary,0.9952755905511811,135,1000
precision,binary,0.9712460063897763,136,1000
recall,binary,0.40264900662251657,136,1000
sensitivity,binary,0.40264900662251657,136,1000
specificity,binary,0.9952755905511811,136,1000
precision,binary,0.9710610932475884,137,1000
recall,binary,0.4,137,1000
sensitivity,binary,0.4,137,1000
specificity,binary,0.9952755905511811,137,1000
precision,binary,0.9741935483870968,138,1000
recall,binary,0.4,138,1000
sensitivity,binary,0.4,138,1000
specificity,binary,0.9958005249343832,138,1000
precision,binary,0.9741100323624595,139,1000
recall,binary,0.39867549668874175,139,1000
sensitivity,binary,0.39867549668874175,139,1000
specificity,binary,0.9958005249343832,139,1000
precision,binary,0.974025974025974,140,1000
recall,binary,0.3973509933774834,140,1000
sensitivity,binary,0.3973509933774834,140,1000
specificity,binary,0.9958005249343832,140,1000
precision,binary,0.9738562091503268,141,1000
recall,binary,0.39470198675496687,141,1000
sensitivity,binary,0.39470198675496687,141,1000
specificity,binary,0.9958005249343832,141,1000
precision,binary,0.9736842105263158,142,1000
recall,binary,0.3920529801324503,142,1000
sensitivity,binary,0.3920529801324503,142,1000
specificity,binary,0.9958005249343832,142,1000
precision,binary,0.976897689768977,143,1000
recall,binary,0.3920529801324503,143,1000
sensitivity,binary,0.3920529801324503,143,1000
specificity,binary,0.9963254593175853,143,1000
precision,binary,0.976897689768977,144,1000
recall,binary,0.3920529801324503,144,1000
sensitivity,binary,0.3920529801324503,144,1000
specificity,binary,0.9963254593175853,144,1000
precision,binary,0.9766666666666667,145,1000
recall,binary,0.3880794701986755,145,1000
sensitivity,binary,0.3880794701986755,145,1000
specificity,binary,0.9963254593175853,145,1000
precision,binary,0.9765100671140939,146,1000
recall,binary,0.38543046357615895,146,1000
sensitivity,binary,0.38543046357615895,146,1000
specificity,binary,0.9963254593175853,146,1000
precision,binary,0.9763513513513513,147,1000
recall,binary,0.3827814569536424,147,1000
sensitivity,binary,0.3827814569536424,147,1000
specificity,binary,0.9963254593175853,147,1000
precision,binary,0.976271186440678,148,1000
recall,binary,0.38145695364238413,148,1000
sensitivity,binary,0.38145695364238413,148,1000
specificity,binary,0.9963254593175853,148,1000
precision,binary,0.976271186440678,149,1000
recall,binary,0.38145695364238413,149,1000
sensitivity,binary,0.38145695364238413,149,1000
specificity,binary,0.9963254593175853,149,1000
precision,binary,0.9761904761904762,150,1000
recall,binary,0.3801324503311258,150,1000
sensitivity,binary,0.3801324503311258,150,1000
specificity,binary,0.9963254593175853,150,1000
precision,binary,0.976027397260274,151,1000
recall,binary,0.37748344370860926,151,1000
sensitivity,binary,0.37748344370860926,151,1000
specificity,binary,0.9963254593175853,151,1000
precision,binary,0.9792387543252595,152,1000
recall,binary,0.3748344370860927,152,1000
sensitivity,binary,0.3748344370860927,152,1000
specificity,binary,0.9968503937007874,152,1000
precision,binary,0.9790940766550522,153,1000
recall,binary,0.37218543046357616,153,1000
sensitivity,binary,0.37218543046357616,153,1000
specificity,binary,0.9968503937007874,153,1000
precision,binary,0.9790209790209791,154,1000
recall,binary,0.3708609271523179,154,1000
sensitivity,binary,0.3708609271523179,154,1000
specificity,binary,0.9968503937007874,154,1000
precision,binary,0.9789473684210527,155,1000
recall,binary,0.3695364238410596,155,1000
sensitivity,binary,0.3695364238410596,155,1000
specificity,binary,0.9968503937007874,155,1000
precision,binary,0.9787234042553191,156,1000
recall,binary,0.3655629139072848,156,1000
sensitivity,binary,0.3655629139072848,156,1000
specificity,binary,0.9968503937007874,156,1000
precision,binary,0.9786476868327402,157,1000
recall,binary,0.36423841059602646,157,1000
sensitivity,binary,0.36423841059602646,157,1000
specificity,binary,0.9968503937007874,157,1000
precision,binary,0.9784172661870504,158,1000
recall,binary,0.36026490066225164,158,1000
sensitivity,binary,0.36026490066225164,158,1000
specificity,binary,0.9968503937007874,158,1000
precision,binary,0.9784172661870504,159,1000
recall,binary,0.36026490066225164,159,1000
sensitivity,binary,0.36026490066225164,159,1000
specificity,binary,0.9968503937007874,159,1000
precision,binary,0.9782608695652174,160,1000
recall,binary,0.3576158940397351,160,1000
sensitivity,binary,0.3576158940397351,160,1000
specificity,binary,0.9968503937007874,160,1000
precision,binary,0.9781021897810219,161,1000
recall,binary,0.35496688741721855,161,1000
sensitivity,binary,0.35496688741721855,161,1000
specificity,binary,0.9968503937007874,161,1000
precision,binary,0.9781021897810219,162,1000
recall,binary,0.35496688741721855,162,1000
sensitivity,binary,0.35496688741721855,162,1000
specificity,binary,0.9968503937007874,162,1000
precision,binary,0.9781021897810219,163,1000
recall,binary,0.35496688741721855,163,1000
sensitivity,binary,0.35496688741721855,163,1000
specificity,binary,0.9968503937007874,163,1000
precision,binary,0.9779411764705882,164,1000
recall,binary,0.352317880794702,164,1000
sensitivity,binary,0.352317880794702,164,1000
specificity,binary,0.9968503937007874,164,1000
precision,binary,0.9779411764705882,165,1000
recall,binary,0.352317880794702,165,1000
sensitivity,binary,0.352317880794702,165,1000
specificity,binary,0.9968503937007874,165,1000
precision,binary,0.9779411764705882,166,1000
recall,binary,0.352317880794702,166,1000
sensitivity,binary,0.352317880794702,166,1000
specificity,binary,0.9968503937007874,166,1000
precision,binary,0.9779411764705882,167,1000
recall,binary,0.352317880794702,167,1000
sensitivity,binary,0.352317880794702,167,1000
specificity,binary,0.9968503937007874,167,1000
precision,binary,0.9777777777777777,168,1000
recall,binary,0.34966887417218545,168,1000
sensitivity,binary,0.34966887417218545,168,1000
specificity,binary,0.9968503937007874,168,1000
precision,binary,0.9776951672862454,169,1000
recall,binary,0.3483443708609272,169,1000
sensitivity,binary,0.3483443708609272,169,1000
specificity,binary,0.9968503937007874,169,1000
precision,binary,0.9775280898876404,170,1000
recall,binary,0.3456953642384106,170,1000
sensitivity,binary,0.3456953642384106,170,1000
specificity,binary,0.9968503937007874,170,1000
precision,binary,0.9772727272727273,171,1000
recall,binary,0.34172185430463575,171,1000
sensitivity,binary,0.34172185430463575,171,1000
specificity,binary,0.9968503937007874,171,1000
precision,binary,0.9772727272727273,172,1000
recall,binary,0.34172185430463575,172,1000
sensitivity,binary,0.34172185430463575,172,1000
specificity,binary,0.9968503937007874,172,1000
precision,binary,0.9771863117870723,173,1000
recall,binary,0.3403973509933775,173,1000
sensitivity,binary,0.3403973509933775,173,1000
specificity,binary,0.9968503937007874,173,1000
precision,binary,0.9769230769230769,174,1000
recall,binary,0.33642384105960266,174,1000
sensitivity,binary,0.33642384105960266,174,1000
specificity,binary,0.9968503937007874,174,1000
precision,binary,0.9769230769230769,175,1000
recall,binary,0.33642384105960266,175,1000
sensitivity,binary,0.33642384105960266,175,1000
specificity,binary,0.9968503937007874,175,1000
precision,binary,0.9769230769230769,176,1000
recall,binary,0.33642384105960266,176,1000
sensitivity,binary,0.33642384105960266,176,1000
specificity,binary,0.9968503937007874,176,1000
precision,binary,0.9767441860465116,177,1000
recall,binary,0.3337748344370861,177,1000
sensitivity,binary,0.3337748344370861,177,1000
specificity,binary,0.9968503937007874,177,1000
precision,binary,0.9767441860465116,178,1000
recall,binary,0.3337748344370861,178,1000
sensitivity,binary,0.3337748344370861,178,1000
specificity,binary,0.9968503937007874,178,1000
precision,binary,0.98046875,179,1000
recall,binary,0.33245033112582784,179,1000
sensitivity,binary,0.33245033112582784,179,1000
specificity,binary,0.9973753280839895,179,1000
precision,binary,0.9803921568627451,180,1000
recall,binary,0.33112582781456956,180,1000
sensitivity,binary,0.33112582781456956,180,1000
specificity,binary,0.9973753280839895,180,1000
precision,binary,0.9801587301587301,181,1000
recall,binary,0.3271523178807947,181,1000
sensitivity,binary,0.3271523178807947,181,1000
specificity,binary,0.9973753280839895,181,1000
precision,binary,0.98,182,1000
recall,binary,0.32450331125827814,182,1000
sensitivity,binary,0.32450331125827814,182,1000
specificity,binary,0.9973753280839895,182,1000
precision,binary,0.9799196787148594,183,1000
recall,binary,0.32317880794701986,183,1000
sensitivity,binary,0.32317880794701986,183,1000
specificity,binary,0.9973753280839895,183,1000
precision,binary,0.9798387096774194,184,1000
recall,binary,0.3218543046357616,184,1000
sensitivity,binary,0.3218543046357616,184,1000
specificity,binary,0.9973753280839895,184,1000
precision,binary,0.9795081967213115,185,1000
recall,binary,0.3165562913907285,185,1000
sensitivity,binary,0.3165562913907285,185,1000
specificity,binary,0.9973753280839895,185,1000
precision,binary,0.9795081967213115,186,1000
recall,binary,0.3165562913907285,186,1000
sensitivity,binary,0.3165562913907285,186,1000
specificity,binary,0.9973753280839895,186,1000
precision,binary,0.979253112033195,187,1000
recall,binary,0.3125827814569536,187,1000
sensitivity,binary,0.3125827814569536,187,1000
specificity,binary,0.9973753280839895,187,1000
precision,binary,0.9789915966386554,188,1000
recall,binary,0.3086092715231788,188,1000
sensitivity,binary,0.3086092715231788,188,1000
specificity,binary,0.9973753280839895,188,1000
precision,binary,0.9788135593220338,189,1000
recall,binary,0.30596026490066225,189,1000
sensitivity,binary,0.30596026490066225,189,1000
specificity,binary,0.9973753280839895,189,1000
precision,binary,0.9787234042553191,190,1000
recall,binary,0.304635761589404,190,1000
sensitivity,binary,0.304635761589404,190,1000
specificity,binary,0.9973753280839895,190,1000
precision,binary,0.9786324786324786,191,1000
recall,binary,0.3033112582781457,191,1000
sensitivity,binary,0.3033112582781457,191,1000
specificity,binary,0.9973753280839895,191,1000
precision,binary,0.9786324786324786,192,1000
recall,binary,0.3033112582781457,192,1000
sensitivity,binary,0.3033112582781457,192,1000
specificity,binary,0.9973753280839895,192,1000
precision,binary,0.9785407725321889,193,1000
recall,binary,0.3019867549668874,193,1000
sensitivity,binary,0.3019867549668874,193,1000
specificity,binary,0.9973753280839895,193,1000
precision,binary,0.9785407725321889,194,1000
recall,binary,0.3019867549668874,194,1000
sensitivity,binary,0.3019867549668874,194,1000
specificity,binary,0.9973753280839895,194,1000
precision,binary,0.978448275862069,195,1000
recall,binary,0.30066225165562915,195,1000
sensitivity,binary,0.30066225165562915,195,1000
specificity,binary,0.9973753280839895,195,1000
precision,binary,0.978448275862069,196,1000
recall,binary,0.30066225165562915,196,1000
sensitivity,binary,0.30066225165562915,196,1000
specificity,binary,0.9973753280839895,196,1000
precision,binary,0.978448275862069,197,1000
recall,binary,0.30066225165562915,197,1000
sensitivity,binary,0.30066225165562915,197,1000
