.metric,.estimator,.estimate,umi_cutoff,group
recall,binary,1,1,CD4-22h-6e10
precision,binary,0.7931034482758621,2,CD4-22h-6e10
recall,binary,0.9973876698014629,2,CD4-22h-6e10
precision,binary,0.8023598820058997,3,CD4-22h-6e10
recall,binary,0.9947753396029259,3,CD4-22h-6e10
precision,binary,0.8198784722222222,4,CD4-22h-6e10
recall,binary,0.9869383490073145,4,CD4-22h-6e10
precision,binary,0.8348909657320872,5,CD4-22h-6e10
recall,binary,0.9801462904911181,5,CD4-22h-6e10
precision,binary,0.8549055734684478,6,CD4-22h-6e10
recall,binary,0.9696969696969697,6,CD4-22h-6e10
precision,binary,0.8695652173913043,7,CD4-22h-6e10
recall,binary,0.9613375130616509,7,CD4-22h-6e10
precision,binary,0.8834622823984526,8,CD4-22h-6e10
recall,binary,0.9545454545454546,8,CD4-22h-6e10
precision,binary,0.8908641975308642,9,CD4-22h-6e10
recall,binary,0.9425287356321839,9,CD4-22h-6e10
precision,binary,0.8956347215253387,10,CD4-22h-6e10
recall,binary,0.932601880877743,10,CD4-22h-6e10
precision,binary,0.9014728288471305,11,CD4-22h-6e10
recall,binary,0.9273772204806687,11,CD4-22h-6e10
precision,binary,0.9090439276485788,12,CD4-22h-6e10
recall,binary,0.91901776384535006,12,CD4-22h-6e10
precision,binary,0.9122257053291536,13,CD4-22h-6e10
recall,binary,0.9122257053291536,13,CD4-22h-6e10
precision,binary,0.9155672823218998,14,CD4-22h-6e10
recall,binary,0.906478578892372,14,CD4-22h-6e10
precision,binary,0.9200852424080981,15,CD4-22h-6e10
recall,binary,0.9022988505747126,15,CD4-22h-6e10
precision,binary,0.92423428264374,16,CD4-22h-6e10
recall,binary,0.8986415882967607,16,CD4-22h-6e10
precision,binary,0.9268689057421452,17,CD4-22h-6e10
recall,binary,0.8939393939393939,17,CD4-22h-6e10
precision,binary,0.9301310043668122,18,CD4-22h-6e10
recall,binary,0.890282131661442,18,CD4-22h-6e10
precision,binary,0.9328563566318107,19,CD4-22h-6e10
recall,binary,0.8855799373040752,19,CD4-22h-6e10
precision,binary,0.9339988907376594,20,CD4-22h-6e10
recall,binary,0.8798328108672936,20,CD4-22h-6e10
precision,binary,0.9367301231802911,21,CD4-22h-6e10
recall,binary,0.874085684430512,21,CD4-22h-6e10
precision,binary,0.9397522522522522,22,CD4-22h-6e10
recall,binary,0.8719958202716823,22,CD4-22h-6e10
precision,binary,0.9432463110102156,23,CD4-22h-6e10
recall,binary,0.8683385579937304,23,CD4-22h-6e10
precision,binary,0.9431171786120591,24,CD4-22h-6e10
recall,binary,0.8662486938349008,24,CD4-22h-6e10
precision,binary,0.9428897772701313,25,CD4-22h-6e10
recall,binary,0.8625914315569488,25,CD4-22h-6e10
precision,binary,0.9449225473321858,26,CD4-22h-6e10
recall,binary,0.8605015673981191,26,CD4-22h-6e10
precision,binary,0.945852534562212,27,CD4-22h-6e10
recall,binary,0.857889237199582,27,CD4-22h-6e10
precision,binary,0.9478865083960626,28,CD4-22h-6e10
recall,binary,0.855276907001045,28,CD4-22h-6e10
precision,binary,0.9481955762514552,29,CD4-22h-6e10
recall,binary,0.8510971786833855,29,CD4-22h-6e10
precision,binary,0.949093036863663,30,CD4-22h-6e10
recall,binary,0.8474399164054337,30,CD4-22h-6e10
precision,binary,0.9511764705882353,31,CD4-22h-6e10
recall,binary,0.8448275862068966,31,CD4-22h-6e10
precision,binary,0.9510324483775812,32,CD4-22h-6e10
recall,binary,0.8422152560083594,32,CD4-22h-6e10
precision,binary,0.9514505624629959,33,CD4-22h-6e10
recall,binary,0.8396029258098223,33,CD4-22h-6e10
precision,binary,0.9524092801903629,34,CD4-22h-6e10
recall,binary,0.8364681295715779,34,CD4-22h-6e10
precision,binary,0.9529201430274136,35,CD4-22h-6e10
recall,binary,0.835423197492163,35,CD4-22h-6e10
precision,binary,0.9528358208955224,36,CD4-22h-6e10
recall,binary,0.8338557993730408,36,CD4-22h-6e10
precision,binary,0.9538645895745955,37,CD4-22h-6e10
recall,binary,0.831765935214211,37,CD4-22h-6e10
precision,binary,0.9542719614921781,38,CD4-22h-6e10
recall,binary,0.8286311389759665,38,CD4-22h-6e10
precision,binary,0.9552329098608591,39,CD4-22h-6e10
recall,binary,0.8249738766980146,39,CD4-22h-6e10
precision,binary,0.9549878345498783,40,CD4-22h-6e10
recall,binary,0.8202716823406478,40,CD4-22h-6e10
precision,binary,0.9561243144424132,41,CD4-22h-6e10
recall,binary,0.8197492163009404,41,CD4-22h-6e10
precision,binary,0.9565749235474006,42,CD4-22h-6e10
recall,binary,0.8171368861024033,42,CD4-22h-6e10
precision,binary,0.9563882063882064,43,CD4-22h-6e10
recall,binary,0.8134796238244514,43,CD4-22h-6e10
precision,binary,0.9562807881773399,44,CD4-22h-6e10
recall,binary,0.8113897596656218,44,CD4-22h-6e10
precision,binary,0.9566294919454771,45,CD4-22h-6e10
recall,binary,0.8066875653082549,45,CD4-22h-6e10
precision,binary,0.9564676616915423,46,CD4-22h-6e10
recall,binary,0.8035527690700105,46,CD4-22h-6e10
precision,binary,0.9588014981273408,47,CD4-22h-6e10
recall,binary,0.8025078369905956,47,CD4-22h-6e10
precision,binary,0.9587242026266416,48,CD4-22h-6e10
recall,binary,0.8009404388714734,48,CD4-22h-6e10
precision,binary,0.9591964846202135,49,CD4-22h-6e10
recall,binary,0.7983281086729362,49,CD4-22h-6e10
precision,binary,0.959748427672956,50,CD4-22h-6e10
recall,binary,0.7972831765935214,50,CD4-22h-6e10
precision,binary,0.9603024574669187,51,CD4-22h-6e10
recall,binary,0.7962382445141066,51,CD4-22h-6e10
precision,binary,0.9602523659305994,52,CD4-22h-6e10
recall,binary,0.7951933124346917,52,CD4-22h-6e10
precision,binary,0.9607594936708861,53,CD4-22h-6e10
recall,binary,0.7931034482758621,53,CD4-22h-6e10
precision,binary,0.9605848696757787,54,CD4-22h-6e10
recall,binary,0.7894461859979102,54,CD4-22h-6e10
precision,binary,0.9610223642172524,55,CD4-22h-6e10
recall,binary,0.7857889237199582,55,CD4-22h-6e10
precision,binary,0.9615631005765535,56,CD4-22h-6e10
recall,binary,0.7842215256008359,56,CD4-22h-6e10
precision,binary,0.9614147909967846,57,CD4-22h-6e10
recall,binary,0.7810867293625914,57,CD4-22h-6e10
precision,binary,0.9613152804642167,58,CD4-22h-6e10
recall,binary,0.7789968652037618,58,CD4-22h-6e10
precision,binary,0.9637070641607258,59,CD4-22h-6e10
recall,binary,0.776907001044932,59,CD4-22h-6e10
precision,binary,0.9642160052049447,60,CD4-22h-6e10
recall,binary,0.774294670846395,60,CD4-22h-6e10
precision,binary,0.9647519582245431,61,CD4-22h-6e10
recall,binary,0.7722048066875653,61,CD4-22h-6e10
precision,binary,0.9647058823529412,62,CD4-22h-6e10
recall,binary,0.7711598746081505,62,CD4-22h-6e10
precision,binary,0.9646365422396856,63,CD4-22h-6e10
recall,binary,0.7695924764890282,63,CD4-22h-6e10
precision,binary,0.9652002626395273,64,CD4-22h-6e10
recall,binary,0.768025078369906,64,CD4-22h-6e10
precision,binary,0.9656765676567657,65,CD4-22h-6e10
recall,binary,0.764367816091954,65,CD4-22h-6e10
precision,binary,0.9662251655629139,66,CD4-22h-6e10
recall,binary,0.7622779519331243,66,CD4-22h-6e10
precision,binary,0.9667774086378738,67,CD4-22h-6e10
recall,binary,0.7601880877742947,67,CD4-22h-6e10
precision,binary,0.9673333333333334,68,CD4-22h-6e10
recall,binary,0.758098223615465,68,CD4-22h-6e10
precision,binary,0.9672459893048129,69,CD4-22h-6e10
recall,binary,0.7560083594566354,69,CD4-22h-6e10
precision,binary,0.9670698924731183,70,CD4-22h-6e10
recall,binary,0.7518286311389759,70,CD4-22h-6e10
precision,binary,0.96698113207547165,71,CD4-22h-6e10
recall,binary,0.7497387669801463,71,CD4-22h-6e10
precision,binary,0.9682002706359946,72,CD4-22h-6e10
recall,binary,0.7476489028213166,72,CD4-22h-6e10
precision,binary,0.9680706521739131,73,CD4-22h-6e10
recall,binary,0.7445141065830722,73,CD4-22h-6e10
precision,binary,0.967896174863388,74,CD4-22h-6e10
recall,binary,0.7403343782654127,74,CD4-22h-6e10
precision,binary,0.9691358024691358,75,CD4-22h-6e10
recall,binary,0.7382445141065831,75,CD4-22h-6e10
precision,binary,0.9690721649484536,76,CD4-22h-6e10
recall,binary,0.7366771159874608,76,CD4-22h-6e10
precision,binary,0.9703243616287095,77,CD4-22h-6e10
recall,binary,0.7345872518286312,77,CD4-22h-6e10
precision,binary,0.9715475364330326,78,CD4-22h-6e10
recall,binary,0.7314524555903866,78,CD4-22h-6e10
precision,binary,0.9714086471408647,79,CD4-22h-6e10
recall,binary,0.7277951933124347,79,CD4-22h-6e10
precision,binary,0.9713086074177747,80,CD4-22h-6e10
recall,binary,0.7251828631138976,80,CD4-22h-6e10
precision,binary,0.9725545390570021,81,CD4-22h-6e10
recall,binary,0.722048066875653,81,CD4-22h-6e10
precision,binary,0.9724770642201835,82,CD4-22h-6e10
recall,binary,0.7199582027168234,82,CD4-22h-6e10
precision,binary,0.9723991507430998,83,CD4-22h-6e10
recall,binary,0.7178683385579937,83,CD4-22h-6e10
precision,binary,0.9729921819474058,84,CD4-22h-6e10
recall,binary,0.7152560083594567,84,CD4-22h-6e10
precision,binary,0.9729344729344729,85,CD4-22h-6e10
recall,binary,0.7136886102403344,85,CD4-22h-6e10
precision,binary,0.9728183118741058,86,CD4-22h-6e10
recall,binary,0.7105538140020898,86,CD4-22h-6e10
precision,binary,0.9727598566308244,87,CD4-22h-6e10
recall,binary,0.7089864158829676,87,CD4-22h-6e10
precision,binary,0.9725829725829725,88,CD4-22h-6e10
recall,binary,0.7042842215256009,88,CD4-22h-6e10
precision,binary,0.9731494920174165,89,CD4-22h-6e10
recall,binary,0.700626959247649,89,CD4-22h-6e10
precision,binary,0.9730713245997089,90,CD4-22h-6e10
recall,binary,0.6985370950888192,90,CD4-22h-6e10
precision,binary,0.972953216374269,91,CD4-22h-6e10
recall,binary,0.6954022988505747,91,CD4-22h-6e10
precision,binary,0.9736263736263736,92,CD4-22h-6e10
recall,binary,0.6943573667711599,92,CD4-22h-6e10
precision,binary,0.9742457689477557,93,CD4-22h-6e10
recall,binary,0.6917450365726228,93,CD4-22h-6e10
precision,binary,0.974169741697417,94,CD4-22h-6e10
recall,binary,0.6896551724137931,94,CD4-22h-6e10
precision,binary,0.9740740740740741,95,CD4-22h-6e10
recall,binary,0.687042842215256,95,CD4-22h-6e10
precision,binary,0.9740548554484804,96,CD4-22h-6e10
recall,binary,0.6865203761755486,96,CD4-22h-6e10
precision,binary,0.9740163325909429,97,CD4-22h-6e10
recall,binary,0.6854754440961337,97,CD4-22h-6e10
precision,binary,0.9739389426656738,98,CD4-22h-6e10
recall,binary,0.6833855799373041,98,CD4-22h-6e10
precision,binary,0.9739389426656738,99,CD4-22h-6e10
recall,binary,0.6833855799373041,99,CD4-22h-6e10
precision,binary,0.9745699326851159,100,CD4-22h-6e10
recall,binary,0.680773249738767,100,CD4-22h-6e10
precision,binary,0.9744552967693464,101,CD4-22h-6e10
recall,binary,0.6776384535005224,101,CD4-22h-6e10
precision,binary,0.9744360902255639,102,CD4-22h-6e10
recall,binary,0.677115987460815,102,CD4-22h-6e10
precision,binary,0.9750943396226415,103,CD4-22h-6e10
recall,binary,0.6750261233019854,103,CD4-22h-6e10
precision,binary,0.9758125472411187,104,CD4-22h-6e10
recall,binary,0.6745036572622779,104,CD4-22h-6e10
precision,binary,0.9757575757575757,105,CD4-22h-6e10
recall,binary,0.6729362591431557,105,CD4-22h-6e10
precision,binary,0.9764079147640792,106,CD4-22h-6e10
recall,binary,0.6703239289446186,106,CD4-22h-6e10
precision,binary,0.9771515613099772,107,CD4-22h-6e10
recall,binary,0.6703239289446186,107,CD4-22h-6e10
precision,binary,0.9778456837280367,108,CD4-22h-6e10
recall,binary,0.6687565308254964,108,CD4-22h-6e10
precision,binary,0.9777777777777777,109,CD4-22h-6e10
recall,binary,0.6666666666666666,109,CD4-22h-6e10
precision,binary,0.9799691833590138,110,CD4-22h-6e10
recall,binary,0.664576802507837,110,CD4-22h-6e10
precision,binary,0.9798761609907121,111,CD4-22h-6e10
recall,binary,0.6614420062695925,111,CD4-22h-6e10
precision,binary,0.9798605731990705,112,CD4-22h-6e10
recall,binary,0.6609195402298851,112,CD4-22h-6e10
precision,binary,0.9797665369649805,113,CD4-22h-6e10
recall,binary,0.6577847439916406,113,CD4-22h-6e10
precision,binary,0.9796875,114,CD4-22h-6e10
recall,binary,0.6551724137931034,114,CD4-22h-6e10
precision,binary,0.9796397807361003,115,CD4-22h-6e10
recall,binary,0.6536050156739812,115,CD4-22h-6e10
precision,binary,0.9803767660910518,116,CD4-22h-6e10
recall,binary,0.6525600835945663,116,CD4-22h-6e10
precision,binary,0.9802839116719243,117,CD4-22h-6e10
recall,binary,0.6494252873563219,117,CD4-22h-6e10
precision,binary,0.9802371541501976,118,CD4-22h-6e10
recall,binary,0.6478578892371996,118,CD4-22h-6e10
precision,binary,0.9801744647105471,119,CD4-22h-6e10
recall,binary,0.64576802507837,119,CD4-22h-6e10
precision,binary,0.9801429706115965,120,CD4-22h-6e10
recall,binary,0.644723092998955,120,CD4-22h-6e10
precision,binary,0.9801113762927606,121,CD4-22h-6e10
recall,binary,0.6436781609195402,121,CD4-22h-6e10
precision,binary,0.9800319488817891,122,CD4-22h-6e10
recall,binary,0.6410658307210031,122,CD4-22h-6e10
precision,binary,0.9800159872102319,123,CD4-22h-6e10
recall,binary,0.6405433646812957,123,CD4-22h-6e10
precision,binary,0.9799839871897518,124,CD4-22h-6e10
recall,binary,0.6394984326018809,124,CD4-22h-6e10
precision,binary,0.9799518845228549,125,CD4-22h-6e10
recall,binary,0.6384535005224661,125,CD4-22h-6e10
precision,binary,0.9798549556809025,126,CD4-22h-6e10
recall,binary,0.6353187042842215,126,CD4-22h-6e10
precision,binary,0.9798387096774194,127,CD4-22h-6e10
recall,binary,0.6347962382445141,127,CD4-22h-6e10
precision,binary,0.9798061389337641,128,CD4-22h-6e10
recall,binary,0.6337513061650992,128,CD4-22h-6e10
precision,binary,0.979757085020243,129,CD4-22h-6e10
recall,binary,0.632183908045977,129,CD4-22h-6e10
precision,binary,0.9797242497972425,130,CD4-22h-6e10
recall,binary,0.6311389759665622,130,CD4-22h-6e10
precision,binary,0.9796913078797725,131,CD4-22h-6e10
recall,binary,0.6300940438871473,131,CD4-22h-6e10
precision,binary,0.9796251018744906,132,CD4-22h-6e10
recall,binary,0.6280041797283177,132,CD4-22h-6e10
precision,binary,0.9803600654664485,133,CD4-22h-6e10
recall,binary,0.625914315569488,133,CD4-22h-6e10
precision,binary,0.9811629811629812,134,CD4-22h-6e10
recall,binary,0.625914315569488,134,CD4-22h-6e10
precision,binary,0.9811320754716981,135,CD4-22h-6e10
recall,binary,0.6248693834900731,135,CD4-22h-6e10
precision,binary,0.9810699588477366,136,CD4-22h-6e10
recall,binary,0.6227795193312434,136,CD4-22h-6e10
precision,binary,0.9809917355371901,137,CD4-22h-6e10
recall,binary,0.6201671891327064,137,CD4-22h-6e10
precision,binary,0.9809286898839138,138,CD4-22h-6e10
recall,binary,0.6180773249738767,138,CD4-22h-6e10
precision,binary,0.9817427385892116,139,CD4-22h-6e10
recall,binary,0.6180773249738767,139,CD4-22h-6e10
precision,binary,0.9816819317235637,140,CD4-22h-6e10
recall,binary,0.6159874608150471,140,CD4-22h-6e10
precision,binary,0.981651376146789,141,CD4-22h-6e10
recall,binary,0.6149425287356322,141,CD4-22h-6e10
precision,binary,0.9815899581589959,142,CD4-22h-6e10
recall,binary,0.6128526645768025,142,CD4-22h-6e10
precision,binary,0.9815590947191953,143,CD4-22h-6e10
recall,binary,0.6118077324973876,143,CD4-22h-6e10
precision,binary,0.9823825503355704,144,CD4-22h-6e10
recall,binary,0.6118077324973876,144,CD4-22h-6e10
precision,binary,0.982367758186398,145,CD4-22h-6e10
recall,binary,0.6112852664576802,145,CD4-22h-6e10
precision,binary,0.9823083403538332,146,CD4-22h-6e10
recall,binary,0.6091954022988506,146,CD4-22h-6e10
precision,binary,0.9822784810126582,147,CD4-22h-6e10
recall,binary,0.6081504702194357,147,CD4-22h-6e10
precision,binary,0.9822784810126582,148,CD4-22h-6e10
recall,binary,0.6081504702194357,148,CD4-22h-6e10
precision,binary,0.9822635135135135,149,CD4-22h-6e10
recall,binary,0.6076280041797283,149,CD4-22h-6e10
precision,binary,0.9830364715860899,150,CD4-22h-6e10
recall,binary,0.6055381400208987,150,CD4-22h-6e10
precision,binary,0.9829787234042553,151,CD4-22h-6e10
recall,binary,0.603448275862069,151,CD4-22h-6e10
precision,binary,0.9829497016197783,152,CD4-22h-6e10
recall,binary,0.6024033437826541,152,CD4-22h-6e10
precision,binary,0.9828620394173093,153,CD4-22h-6e10
recall,binary,0.5992685475444096,153,CD4-22h-6e10
precision,binary,0.9836629406706793,154,CD4-22h-6e10
recall,binary,0.5977011494252874,154,CD4-22h-6e10
precision,binary,0.9835924006908463,155,CD4-22h-6e10
recall,binary,0.5950888192267503,155,CD4-22h-6e10
precision,binary,0.9835355285961872,156,CD4-22h-6e10
recall,binary,0.5929989550679206,156,CD4-22h-6e10
precision,binary,0.9834926151172894,157,CD4-22h-6e10
recall,binary,0.5914315569487983,157,CD4-22h-6e10
precision,binary,0.9834638816362054,158,CD4-22h-6e10
recall,binary,0.5903866248693835,158,CD4-22h-6e10
precision,binary,0.9834061135371179,159,CD4-22h-6e10
recall,binary,0.5882967607105538,159,CD4-22h-6e10
precision,binary,0.9834061135371179,160,CD4-22h-6e10
recall,binary,0.5882967607105538,160,CD4-22h-6e10
precision,binary,0.9833770778652668,161,CD4-22h-6e10
recall,binary,0.587251828631139,161,CD4-22h-6e10
precision,binary,0.9833479404031551,162,CD4-22h-6e10
recall,binary,0.5862068965517241,162,CD4-22h-6e10
precision,binary,0.9832893579595426,163,CD4-22h-6e10
recall,binary,0.5841170323928945,163,CD4-22h-6e10
precision,binary,0.9832599118942731,164,CD4-22h-6e10
recall,binary,0.5830721003134797,164,CD4-22h-6e10
precision,binary,0.9832007073386384,165,CD4-22h-6e10
recall,binary,0.58098223615465,165,CD4-22h-6e10
precision,binary,0.9831410825199645,166,CD4-22h-6e10
recall,binary,0.5788923719958202,166,CD4-22h-6e10
precision,binary,0.9831261101243339,167,CD4-22h-6e10
recall,binary,0.5783699059561128,167,CD4-22h-6e10
precision,binary,0.9830810329474622,168,CD4-22h-6e10
recall,binary,0.5768025078369906,168,CD4-22h-6e10
precision,binary,0.9830205540661304,169,CD4-22h-6e10
recall,binary,0.5747126436781609,169,CD4-22h-6e10
precision,binary,0.9838420107719928,170,CD4-22h-6e10
recall,binary,0.5726227795193313,170,CD4-22h-6e10
precision,binary,0.9838274932614556,171,CD4-22h-6e10
recall,binary,0.5721003134796239,171,CD4-22h-6e10
precision,binary,0.9837691614066727,172,CD4-22h-6e10
recall,binary,0.5700104493207941,172,CD4-22h-6e10
precision,binary,0.983754512635379,173,CD4-22h-6e10
recall,binary,0.5694879832810867,173,CD4-22h-6e10
precision,binary,0.9837251356238698,174,CD4-22h-6e10
recall,binary,0.5684430512016719,174,CD4-22h-6e10
precision,binary,0.9836808703535811,175,CD4-22h-6e10
recall,binary,0.5668756530825496,175,CD4-22h-6e10
precision,binary,0.9836808703535811,176,CD4-22h-6e10
recall,binary,0.5668756530825496,176,CD4-22h-6e10
precision,binary,0.9836512261580381,177,CD4-22h-6e10
recall,binary,0.5658307210031348,177,CD4-22h-6e10
precision,binary,0.9836363636363636,178,CD4-22h-6e10
recall,binary,0.5653082549634274,178,CD4-22h-6e10
precision,binary,0.9835766423357665,179,CD4-22h-6e10
recall,binary,0.5632183908045977,179,CD4-22h-6e10
precision,binary,0.9835616438356164,180,CD4-22h-6e10
recall,binary,0.5626959247648903,180,CD4-22h-6e10
precision,binary,0.9835616438356164,181,CD4-22h-6e10
recall,binary,0.5626959247648903,181,CD4-22h-6e10
precision,binary,0.9835013748854262,182,CD4-22h-6e10
recall,binary,0.5606060606060606,182,CD4-22h-6e10
precision,binary,0.9834710743801653,183,CD4-22h-6e10
recall,binary,0.5595611285266457,183,CD4-22h-6e10
precision,binary,0.9833795013850416,184,CD4-22h-6e10
recall,binary,0.5564263322884012,184,CD4-22h-6e10
precision,binary,0.9833333333333333,185,CD4-22h-6e10
recall,binary,0.554858934169279,185,CD4-22h-6e10
precision,binary,0.983271375464684,186,CD4-22h-6e10
recall,binary,0.5527690700104493,186,CD4-22h-6e10
precision,binary,0.9832402234636871,187,CD4-22h-6e10
recall,binary,0.5517241379310345,187,CD4-22h-6e10
precision,binary,0.9831932773109243,188,CD4-22h-6e10
recall,binary,0.5501567398119123,188,CD4-22h-6e10
precision,binary,0.9831618334892422,189,CD4-22h-6e10
recall,binary,0.5491118077324973,189,CD4-22h-6e10
precision,binary,0.9831144465290806,190,CD4-22h-6e10
recall,binary,0.5475444096133751,190,CD4-22h-6e10
precision,binary,0.9830827067669173,191,CD4-22h-6e10
recall,binary,0.5464994775339603,191,CD4-22h-6e10
precision,binary,0.9830667920978363,192,CD4-22h-6e10
recall,binary,0.5459770114942529,192,CD4-22h-6e10
precision,binary,0.9830188679245283,193,CD4-22h-6e10
recall,binary,0.5444096133751306,193,CD4-22h-6e10
precision,binary,0.9839167455061495,194,CD4-22h-6e10
recall,binary,0.5433646812957158,194,CD4-22h-6e10
precision,binary,0.9838862559241706,195,CD4-22h-6e10
recall,binary,0.542319749216301,195,CD4-22h-6e10
precision,binary,0.9838709677419355,196,CD4-22h-6e10
recall,binary,0.5417972831765935,196,CD4-22h-6e10
precision,binary,0.9838249286393911,197,CD4-22h-6e10
recall,binary,0.5402298850574713,197,CD4-22h-6e10
precision,binary,0.9838095238095238,198,CD4-22h-6e10
recall,binary,0.5397074190177639,198,CD4-22h-6e10
precision,binary,0.9837786259541985,199,CD4-22h-6e10
recall,binary,0.5386624869383491,199,CD4-22h-6e10
precision,binary,0.9837476099426387,200,CD4-22h-6e10
recall,binary,0.5376175548589341,200,CD4-22h-6e10
precision,binary,0.9837476099426387,201,CD4-22h-6e10
recall,binary,0.5376175548589341,201,CD4-22h-6e10
precision,binary,0.9837164750957854,202,CD4-22h-6e10
recall,binary,0.5365726227795193,202,CD4-22h-6e10
precision,binary,0.9837008628954937,203,CD4-22h-6e10
recall,binary,0.5360501567398119,203,CD4-22h-6e10
precision,binary,0.9845559845559846,204,CD4-22h-6e10
recall,binary,0.5329153605015674,204,CD4-22h-6e10
precision,binary,0.9845261121856866,205,CD4-22h-6e10
recall,binary,0.5318704284221526,205,CD4-22h-6e10
precision,binary,0.9844810863239574,206,CD4-22h-6e10
recall,binary,0.5303030303030303,206,CD4-22h-6e10
precision,binary,0.9844357976653697,207,CD4-22h-6e10
recall,binary,0.5287356321839081,207,CD4-22h-6e10
precision,binary,0.9844054580896686,208,CD4-22h-6e10
recall,binary,0.5276907001044933,208,CD4-22h-6e10
precision,binary,0.984390243902439,209,CD4-22h-6e10
recall,binary,0.5271682340647857,209,CD4-22h-6e10
precision,binary,0.984375,210,CD4-22h-6e10
recall,binary,0.5266457680250783,210,CD4-22h-6e10
precision,binary,0.9843290891283056,211,CD4-22h-6e10
recall,binary,0.5250783699059561,211,CD4-22h-6e10
precision,binary,0.984267453294002,212,CD4-22h-6e10
recall,binary,0.5229885057471264,212,CD4-22h-6e10
precision,binary,0.9842364532019704,213,CD4-22h-6e10
recall,binary,0.5219435736677116,213,CD4-22h-6e10
precision,binary,0.9842053307008884,214,CD4-22h-6e10
recall,binary,0.5208986415882968,214,CD4-22h-6e10
precision,binary,0.9841897233201581,215,CD4-22h-6e10
recall,binary,0.5203761755485894,215,CD4-22h-6e10
precision,binary,0.9841897233201581,216,CD4-22h-6e10
recall,binary,0.5203761755485894,216,CD4-22h-6e10
precision,binary,0.9841740850642928,217,CD4-22h-6e10
recall,binary,0.5198537095088819,217,CD4-22h-6e10
precision,binary,0.9841269841269841,218,CD4-22h-6e10
recall,binary,0.5182863113897597,218,CD4-22h-6e10
precision,binary,0.9841112214498511,219,CD4-22h-6e10
recall,binary,0.5177638453500523,219,CD4-22h-6e10
precision,binary,0.9841112214498511,220,CD4-22h-6e10
recall,binary,0.5177638453500523,220,CD4-22h-6e10
precision,binary,0.9840637450199203,221,CD4-22h-6e10
recall,binary,0.51619644723092994,221,CD4-22h-6e10
precision,binary,0.9840319361277445,222,CD4-22h-6e10
recall,binary,0.5151515151515151,222,CD4-22h-6e10
precision,binary,0.984,223,CD4-22h-6e10
recall,binary,0.5141065830721003,223,CD4-22h-6e10
precision,binary,0.983983983983984,224,CD4-22h-6e10
recall,binary,0.5135841170323929,224,CD4-22h-6e10
precision,binary,0.9849548645937813,225,CD4-22h-6e10
recall,binary,0.5130616509926855,225,CD4-22h-6e10
precision,binary,0.9849094567404426,226,CD4-22h-6e10
recall,binary,0.5114942528735632,226,CD4-22h-6e10
precision,binary,0.9849094567404426,227,CD4-22h-6e10
recall,binary,0.5114942528735632,227,CD4-22h-6e10
precision,binary,0.9858870967741935,228,CD4-22h-6e10
recall,binary,0.5109717868338558,228,CD4-22h-6e10
precision,binary,0.9858870967741935,229,CD4-22h-6e10
recall,binary,0.5109717868338558,229,CD4-22h-6e10
precision,binary,0.9858585858585859,230,CD4-22h-6e10
recall,binary,0.509926854754441,230,CD4-22h-6e10
precision,binary,0.9858156028368794,231,CD4-22h-6e10
recall,binary,0.5083594566353187,231,CD4-22h-6e10
precision,binary,0.9857723577235772,232,CD4-22h-6e10
recall,binary,0.5067920585161965,232,CD4-22h-6e10
precision,binary,0.9857433808553971,233,CD4-22h-6e10
recall,binary,0.5057471264367817,233,CD4-22h-6e10
precision,binary,0.9856850715746421,234,CD4-22h-6e10
recall,binary,0.5036572622779519,234,CD4-22h-6e10
precision,binary,0.9856115107913669,235,CD4-22h-6e10
recall,binary,0.5010449320794148,235,CD4-22h-6e10
precision,binary,0.9855818743563337,236,CD4-22h-6e10
recall,binary,0.5,236,CD4-22h-6e10
precision,binary,0.9855670103092784,237,CD4-22h-6e10
recall,binary,0.4994775339602926,237,CD4-22h-6e10
precision,binary,0.9855371900826446,238,CD4-22h-6e10
recall,binary,0.49843260188087773,238,CD4-22h-6e10
precision,binary,0.9865284974093265,239,CD4-22h-6e10
recall,binary,0.49738766980146293,239,CD4-22h-6e10
precision,binary,0.9865145228215768,240,CD4-22h-6e10
recall,binary,0.49686520376175547,240,CD4-22h-6e10
precision,binary,0.9865005192107996,241,CD4-22h-6e10
recall,binary,0.49634273772204807,241,CD4-22h-6e10
precision,binary,0.9864724245577523,242,CD4-22h-6e10
recall,binary,0.4952978056426332,242,CD4-22h-6e10
precision,binary,0.9864300626304802,243,CD4-22h-6e10
recall,binary,0.493730407523511,243,CD4-22h-6e10
precision,binary,0.9864300626304802,244,CD4-22h-6e10
recall,binary,0.493730407523511,244,CD4-22h-6e10
precision,binary,0.9864158829676071,245,CD4-22h-6e10
recall,binary,0.49320794148380354,245,CD4-22h-6e10
precision,binary,0.9863731656184487,246,CD4-22h-6e10
recall,binary,0.49164054336468127,246,CD4-22h-6e10
precision,binary,0.9863731656184487,247,CD4-22h-6e10
recall,binary,0.49164054336468127,247,CD4-22h-6e10
precision,binary,0.9863013698630136,248,CD4-22h-6e10
recall,binary,0.4890282131661442,248,CD4-22h-6e10
precision,binary,0.9862869198312236,249,CD4-22h-6e10
recall,binary,0.4885057471264368,249,CD4-22h-6e10
precision,binary,0.986272439281943,250,CD4-22h-6e10
recall,binary,0.48798328108672934,250,CD4-22h-6e10
precision,binary,0.9862579281183932,251,CD4-22h-6e10
recall,binary,0.48746081504702193,251,CD4-22h-6e10
