.metric,.estimator,.estimate,umi_cutoff,group
recall,binary,0.6898011002962336,456,CD4-6h-2e11
precision,binary,0.985480943738657,457,CD4-6h-2e11
recall,binary,0.6893779094371562,457,CD4-6h-2e11
precision,binary,0.9854633555420957,458,CD4-6h-2e11
recall,binary,0.6885315277190013,458,CD4-6h-2e11
precision,binary,0.9854633555420957,459,CD4-6h-2e11
recall,binary,0.6885315277190013,459,CD4-6h-2e11
precision,binary,0.9854633555420957,460,CD4-6h-2e11
recall,binary,0.6885315277190013,460,CD4-6h-2e11
precision,binary,0.9854633555420957,461,CD4-6h-2e11
recall,binary,0.6885315277190013,461,CD4-6h-2e11
precision,binary,0.9860606060606061,462,CD4-6h-2e11
recall,binary,0.6885315277190013,462,CD4-6h-2e11
precision,binary,0.9860352155434122,463,CD4-6h-2e11
recall,binary,0.6872619551417689,463,CD4-6h-2e11
precision,binary,0.9860352155434122,464,CD4-6h-2e11
recall,binary,0.6872619551417689,464,CD4-6h-2e11
precision,binary,0.9860267314702309,465,CD4-6h-2e11
recall,binary,0.6868387642826915,465,CD4-6h-2e11
precision,binary,0.9860267314702309,466,CD4-6h-2e11
recall,binary,0.6868387642826915,466,CD4-6h-2e11
precision,binary,0.9860097323600974,467,CD4-6h-2e11
recall,binary,0.6859923825645367,467,CD4-6h-2e11
precision,binary,0.9859926918392204,468,CD4-6h-2e11
recall,binary,0.6851460008463817,468,CD4-6h-2e11
precision,binary,0.9859841560024375,469,CD4-6h-2e11
recall,binary,0.6847228099873043,469,CD4-6h-2e11
precision,binary,0.9859841560024375,470,CD4-6h-2e11
recall,binary,0.6847228099873043,470,CD4-6h-2e11
precision,binary,0.9859756097560975,471,CD4-6h-2e11
recall,binary,0.6842996191282268,471,CD4-6h-2e11
precision,binary,0.9859670530811471,472,CD4-6h-2e11
recall,binary,0.6838764282691494,472,CD4-6h-2e11
precision,binary,0.9859670530811471,473,CD4-6h-2e11
recall,binary,0.6838764282691494,473,CD4-6h-2e11
precision,binary,0.9859413202933985,474,CD4-6h-2e11
recall,binary,0.682606855691917,474,CD4-6h-2e11
precision,binary,0.9859327217125382,475,CD4-6h-2e11
recall,binary,0.6821836648328397,475,CD4-6h-2e11
precision,binary,0.9859327217125382,476,CD4-6h-2e11
recall,binary,0.6821836648328397,476,CD4-6h-2e11
precision,binary,0.9859327217125382,477,CD4-6h-2e11
recall,binary,0.6821836648328397,477,CD4-6h-2e11
precision,binary,0.9859241126070991,478,CD4-6h-2e11
recall,binary,0.6817604739737622,478,CD4-6h-2e11
precision,binary,0.9859068627450981,479,CD4-6h-2e11
recall,binary,0.6809140922556073,479,CD4-6h-2e11
precision,binary,0.9858895705521472,480,CD4-6h-2e11
recall,binary,0.6800677105374524,480,CD4-6h-2e11
precision,binary,0.9858809085328423,481,CD4-6h-2e11
recall,binary,0.6796445196783749,481,CD4-6h-2e11
precision,binary,0.9858809085328423,482,CD4-6h-2e11
recall,binary,0.6796445196783749,482,CD4-6h-2e11
precision,binary,0.9858635525507068,483,CD4-6h-2e11
recall,binary,0.67879813796022,483,CD4-6h-2e11
precision,binary,0.9858635525507068,484,CD4-6h-2e11
recall,binary,0.67879813796022,484,CD4-6h-2e11
precision,binary,0.9858548585485855,485,CD4-6h-2e11
recall,binary,0.6783749471011427,485,CD4-6h-2e11
precision,binary,0.9858374384236454,486,CD4-6h-2e11
recall,binary,0.6775285653829878,486,CD4-6h-2e11
precision,binary,0.9858287122612446,487,CD4-6h-2e11
recall,binary,0.6771053745239103,487,CD4-6h-2e11
precision,binary,0.9858024691358025,488,CD4-6h-2e11
recall,binary,0.6758358019466779,488,CD4-6h-2e11
precision,binary,0.9864113650401483,489,CD4-6h-2e11
recall,binary,0.6758358019466779,489,CD4-6h-2e11
precision,binary,0.9864029666254636,490,CD4-6h-2e11
recall,binary,0.6754126110876005,490,CD4-6h-2e11
precision,binary,0.9863861386138614,491,CD4-6h-2e11
recall,binary,0.6745662293694457,491,CD4-6h-2e11
precision,binary,0.9863861386138614,492,CD4-6h-2e11
recall,binary,0.6745662293694457,492,CD4-6h-2e11
precision,binary,0.9863692688971499,493,CD4-6h-2e11
recall,binary,0.6737198476512908,493,CD4-6h-2e11
precision,binary,0.9863523573200993,494,CD4-6h-2e11
recall,binary,0.6728734659331358,494,CD4-6h-2e11
precision,binary,0.9863438857852266,495,CD4-6h-2e11
recall,binary,0.6724502750740584,495,CD4-6h-2e11
precision,binary,0.9863269111249223,496,CD4-6h-2e11
recall,binary,0.6716038933559035,496,CD4-6h-2e11
precision,binary,0.9863269111249223,497,CD4-6h-2e11
recall,binary,0.6716038933559035,497,CD4-6h-2e11
precision,binary,0.9863269111249223,498,CD4-6h-2e11
recall,binary,0.6716038933559035,498,CD4-6h-2e11
precision,binary,0.9863098942128189,499,CD4-6h-2e11
recall,binary,0.6707575116377487,499,CD4-6h-2e11
precision,binary,0.9863013698630136,500,CD4-6h-2e11
recall,binary,0.6703343207786712,500,CD4-6h-2e11
precision,binary,0.4442446043165468,0,CD4-6h-6e10
recall,binary,1,0,CD4-6h-6e10
precision,binary,0.44865192365949713,1,CD4-6h-6e10
recall,binary,0.9993252361673415,1,CD4-6h-6e10
precision,binary,0.46490399748190114,2,CD4-6h-6e10
recall,binary,0.9966261808367072,2,CD4-6h-6e10
precision,binary,0.48824892419728566,3,CD4-6h-6e10
recall,binary,0.99527665317139,3,CD4-6h-6e10
precision,binary,0.5210918114143921,4,CD4-6h-6e10
recall,binary,0.9919028340080972,4,CD4-6h-6e10
precision,binary,0.5561456752655539,5,CD4-6h-6e10
recall,binary,0.9892037786774629,5,CD4-6h-6e10
precision,binary,0.5918284789644013,6,CD4-6h-6e10
recall,binary,0.9871794871794872,6,CD4-6h-6e10
precision,binary,0.6272570937231299,7,CD4-6h-6e10
recall,binary,0.9844804318488529,7,CD4-6h-6e10
precision,binary,0.6525461919783686,8,CD4-6h-6e10
recall,binary,0.9770580296896086,8,CD4-6h-6e10
precision,binary,0.6777829967120714,9,CD4-6h-6e10
recall,binary,0.9736842105263158,9,CD4-6h-6e10
precision,binary,0.6948083454633673,10,CD4-6h-6e10
recall,binary,0.9662618083670715,10,CD4-6h-6e10
precision,binary,0.7095166915794718,11,CD4-6h-6e10
recall,binary,0.9608636977058029,11,CD4-6h-6e10
precision,binary,0.7203045685279188,12,CD4-6h-6e10
recall,binary,0.9574898785425101,12,CD4-6h-6e10
precision,binary,0.7298553719008265,13,CD4-6h-6e10
recall,binary,0.9534412955465587,13,CD4-6h-6e10
precision,binary,0.7404098791382029,14,CD4-6h-6e10
recall,binary,0.9507422402159245,14,CD4-6h-6e10
precision,binary,0.75,15,CD4-6h-6e10
recall,binary,0.9433198380566802,15,CD4-6h-6e10
precision,binary,0.758020663404024,16,CD4-6h-6e10
recall,binary,0.9406207827260459,16,CD4-6h-6e10
precision,binary,0.7662624035281147,17,CD4-6h-6e10
recall,binary,0.9379217273954116,17,CD4-6h-6e10
precision,binary,0.7731843575418994,18,CD4-6h-6e10
recall,binary,0.9338731443994602,18,CD4-6h-6e10
precision,binary,0.7767154105736783,19,CD4-6h-6e10
recall,binary,0.9318488529014844,19,CD4-6h-6e10
precision,binary,0.7836456558773425,20,CD4-6h-6e10
recall,binary,0.9311740890688259,20,CD4-6h-6e10
precision,binary,0.7871004566210046,21,CD4-6h-6e10
recall,binary,0.9304993252361673,21,CD4-6h-6e10
precision,binary,0.7899884925201381,22,CD4-6h-6e10
recall,binary,0.926450742240216,22,CD4-6h-6e10
precision,binary,0.7912341407151096,23,CD4-6h-6e10
recall,binary,0.9257759784075573,23,CD4-6h-6e10
precision,binary,0.7962747380675204,24,CD4-6h-6e10
recall,binary,0.9230769230769231,24,CD4-6h-6e10
precision,binary,0.7984768599882835,25,CD4-6h-6e10
recall,binary,0.9197031039136302,25,CD4-6h-6e10
precision,binary,0.8014142604596346,26,CD4-6h-6e10
recall,binary,0.9176788124156545,26,CD4-6h-6e10
precision,binary,0.8043864848844102,27,CD4-6h-6e10
recall,binary,0.9156545209176788,27,CD4-6h-6e10
precision,binary,0.8082437275985663,28,CD4-6h-6e10
recall,binary,0.9129554655870445,28,CD4-6h-6e10
precision,binary,0.8112980769230769,29,CD4-6h-6e10
recall,binary,0.9109311740890689,29,CD4-6h-6e10
precision,binary,0.8146135265700483,30,CD4-6h-6e10
recall,binary,0.9102564102564102,30,CD4-6h-6e10
precision,binary,0.8176829268292682,31,CD4-6h-6e10
recall,binary,0.9048582995951417,31,CD4-6h-6e10
precision,binary,0.8190709046454768,32,CD4-6h-6e10
recall,binary,0.9041835357624831,32,CD4-6h-6e10
precision,binary,0.8221538461538461,33,CD4-6h-6e10
recall,binary,0.9014844804318488,33,CD4-6h-6e10
precision,binary,0.8228395061728395,34,CD4-6h-6e10
recall,binary,0.8994601889338731,34,CD4-6h-6e10
precision,binary,0.8254658385093168,35,CD4-6h-6e10
recall,binary,0.8967611336032388,35,CD4-6h-6e10
precision,binary,0.8288569643972518,36,CD4-6h-6e10
recall,binary,0.8954116059379217,36,CD4-6h-6e10
precision,binary,0.8306148055207027,37,CD4-6h-6e10
recall,binary,0.893387314439946,37,CD4-6h-6e10
precision,binary,0.8306045340050378,38,CD4-6h-6e10
recall,binary,0.8900134952766532,38,CD4-6h-6e10
precision,binary,0.8335443037974684,39,CD4-6h-6e10
recall,binary,0.888663967611336,39,CD4-6h-6e10
precision,binary,0.8352417302798982,40,CD4-6h-6e10
recall,binary,0.8859649122807017,40,CD4-6h-6e10
precision,binary,0.8375959079283888,41,CD4-6h-6e10
recall,binary,0.8839406207827261,41,CD4-6h-6e10
precision,binary,0.8377164849262347,42,CD4-6h-6e10
recall,binary,0.8812415654520918,42,CD4-6h-6e10
precision,binary,0.8404392764857881,43,CD4-6h-6e10
recall,binary,0.8778677462887989,43,CD4-6h-6e10
precision,binary,0.8426165803108808,44,CD4-6h-6e10
recall,binary,0.8778677462887989,44,CD4-6h-6e10
precision,binary,0.8448051948051948,45,CD4-6h-6e10
recall,binary,0.8778677462887989,45,CD4-6h-6e10
precision,binary,0.8491182233834096,46,CD4-6h-6e10
recall,binary,0.8771929824561403,46,CD4-6h-6e10
precision,binary,0.8524590163934426,47,CD4-6h-6e10
recall,binary,0.8771929824561403,47,CD4-6h-6e10
precision,binary,0.8551678736010533,48,CD4-6h-6e10
recall,binary,0.8765182186234818,48,CD4-6h-6e10
precision,binary,0.8566710700132101,49,CD4-6h-6e10
recall,binary,0.8751686909581646,49,CD4-6h-6e10
precision,binary,0.8575215374420145,50,CD4-6h-6e10
recall,binary,0.873144399460189,50,CD4-6h-6e10
precision,binary,0.8590425531914894,51,CD4-6h-6e10
recall,binary,0.8717948717948718,51,CD4-6h-6e10
precision,binary,0.8613333333333333,52,CD4-6h-6e10
recall,binary,0.8717948717948718,52,CD4-6h-6e10
precision,binary,0.862876254180602,53,CD4-6h-6e10
recall,binary,0.8704453441295547,53,CD4-6h-6e10
precision,binary,0.8651006711409396,54,CD4-6h-6e10
recall,binary,0.8697705802968961,54,CD4-6h-6e10
precision,binary,0.8666666666666667,55,CD4-6h-6e10
recall,binary,0.868421052631579,55,CD4-6h-6e10
precision,binary,0.8683322079675895,56,CD4-6h-6e10
recall,binary,0.8677462887989204,56,CD4-6h-6e10
precision,binary,0.8683322079675895,57,CD4-6h-6e10
recall,binary,0.8677462887989204,57,CD4-6h-6e10
precision,binary,0.8700067704807042,58,CD4-6h-6e10
recall,binary,0.8670715249662618,58,CD4-6h-6e10
precision,binary,0.8705084745762712,59,CD4-6h-6e10
recall,binary,0.8663967611336032,59,CD4-6h-6e10
precision,binary,0.8710115410726409,60,CD4-6h-6e10
recall,binary,0.8657219973009447,60,CD4-6h-6e10
precision,binary,0.8737201365187713,61,CD4-6h-6e10
recall,binary,0.863697705802969,61,CD4-6h-6e10
precision,binary,0.8742310321257689,62,CD4-6h-6e10
recall,binary,0.8630229419703104,62,CD4-6h-6e10
precision,binary,0.8759424263193969,63,CD4-6h-6e10
recall,binary,0.8623481781376519,63,CD4-6h-6e10
precision,binary,0.876458476321208,64,CD4-6h-6e10
recall,binary,0.8616734143049932,64,CD4-6h-6e10
precision,binary,0.8770604395604396,65,CD4-6h-6e10
recall,binary,0.8616734143049932,65,CD4-6h-6e10
precision,binary,0.8782668500687758,66,CD4-6h-6e10
recall,binary,0.8616734143049932,66,CD4-6h-6e10
precision,binary,0.8794765840220385,67,CD4-6h-6e10
recall,binary,0.8616734143049932,67,CD4-6h-6e10
precision,binary,0.8811333794056669,68,CD4-6h-6e10
recall,binary,0.8603238866396761,68,CD4-6h-6e10
precision,binary,0.8828016643550625,69,CD4-6h-6e10
recall,binary,0.8589743589743589,69,CD4-6h-6e10
precision,binary,0.8833333333333333,70,CD4-6h-6e10
recall,binary,0.8582995951417004,70,CD4-6h-6e10
precision,binary,0.8857142857142857,71,CD4-6h-6e10
recall,binary,0.8576248313090419,71,CD4-6h-6e10
precision,binary,0.8867132867132868,72,CD4-6h-6e10
recall,binary,0.8556005398110661,72,CD4-6h-6e10
precision,binary,0.8890449438202247,73,CD4-6h-6e10
recall,binary,0.854251012145749,73,CD4-6h-6e10
precision,binary,0.8888888888888888,74,CD4-6h-6e10
recall,binary,0.8529014844804319,74,CD4-6h-6e10
precision,binary,0.8894366197183099,75,CD4-6h-6e10
recall,binary,0.8522267206477733,75,CD4-6h-6e10
precision,binary,0.8904593639575972,76,CD4-6h-6e10
recall,binary,0.8502024291497976,76,CD4-6h-6e10
precision,binary,0.8903818953323904,77,CD4-6h-6e10
recall,binary,0.849527665317139,77,CD4-6h-6e10
precision,binary,0.891566265060241,78,CD4-6h-6e10
recall,binary,0.8488529014844804,78,CD4-6h-6e10
precision,binary,0.8913352272727273,79,CD4-6h-6e10
recall,binary,0.8468286099865048,79,CD4-6h-6e10
precision,binary,0.8912579957356077,80,CD4-6h-6e10
recall,binary,0.8461538461538461,80,CD4-6h-6e10
precision,binary,0.8910256410256411,81,CD4-6h-6e10
recall,binary,0.8441295546558705,81,CD4-6h-6e10
precision,binary,0.8907142857142857,82,CD4-6h-6e10
recall,binary,0.8414304993252362,82,CD4-6h-6e10
precision,binary,0.8905579399141631,83,CD4-6h-6e10
recall,binary,0.840080971659919,83,CD4-6h-6e10
precision,binary,0.8917562724014337,84,CD4-6h-6e10
recall,binary,0.8394062078272605,84,CD4-6h-6e10
precision,binary,0.8916786226685797,85,CD4-6h-6e10
recall,binary,0.8387314439946019,85,CD4-6h-6e10
precision,binary,0.8921639108554996,86,CD4-6h-6e10
recall,binary,0.8373819163292847,86,CD4-6h-6e10
precision,binary,0.8920863309352518,87,CD4-6h-6e10
recall,binary,0.8367071524966262,87,CD4-6h-6e10
precision,binary,0.893294881038212,88,CD4-6h-6e10
recall,binary,0.8360323886639676,88,CD4-6h-6e10
precision,binary,0.8937861271676301,89,CD4-6h-6e10
recall,binary,0.8346828609986505,89,CD4-6h-6e10
precision,binary,0.8937093275488069,90,CD4-6h-6e10
recall,binary,0.8340080971659919,90,CD4-6h-6e10
precision,binary,0.8948513415518492,91,CD4-6h-6e10
recall,binary,0.8326585695006747,91,CD4-6h-6e10
precision,binary,0.8967272727272727,92,CD4-6h-6e10
recall,binary,0.8319838056680162,92,CD4-6h-6e10
precision,binary,0.8986141502552881,93,CD4-6h-6e10
recall,binary,0.8313090418353576,93,CD4-6h-6e10
precision,binary,0.8991228070175439,94,CD4-6h-6e10
recall,binary,0.8299595141700404,94,CD4-6h-6e10
precision,binary,0.9003663003663004,95,CD4-6h-6e10
recall,binary,0.8292847503373819,95,CD4-6h-6e10
precision,binary,0.9034635224760501,96,CD4-6h-6e10
recall,binary,0.8272604588394062,96,CD4-6h-6e10
precision,binary,0.9043736100815419,97,CD4-6h-6e10
recall,binary,0.8232118758434548,97,CD4-6h-6e10
precision,binary,0.9043736100815419,98,CD4-6h-6e10
recall,binary,0.8232118758434548,98,CD4-6h-6e10
precision,binary,0.9049740163325909,99,CD4-6h-6e10
recall,binary,0.8225371120107963,99,CD4-6h-6e10
precision,binary,0.90625,100,CD4-6h-6e10
recall,binary,0.8218623481781376,100,CD4-6h-6e10
precision,binary,0.9059701492537313,101,CD4-6h-6e10
recall,binary,0.8191632928475033,101,CD4-6h-6e10
precision,binary,0.907185628742515,102,CD4-6h-6e10
recall,binary,0.8178137651821862,102,CD4-6h-6e10
precision,binary,0.9076576576576577,103,CD4-6h-6e10
recall,binary,0.8157894736842105,103,CD4-6h-6e10
precision,binary,0.9075187969924812,104,CD4-6h-6e10
recall,binary,0.8144399460188934,104,CD4-6h-6e10
precision,binary,0.9073097211755841,105,CD4-6h-6e10
recall,binary,0.8124156545209177,105,CD4-6h-6e10
precision,binary,0.90854119425548,106,CD4-6h-6e10
recall,binary,0.8110661268556005,106,CD4-6h-6e10
precision,binary,0.9091597274791824,107,CD4-6h-6e10
recall,binary,0.810391363022942,107,CD4-6h-6e10
precision,binary,0.910538286580743,108,CD4-6h-6e10
recall,binary,0.810391363022942,108,CD4-6h-6e10
precision,binary,0.9112291350531108,109,CD4-6h-6e10
recall,binary,0.810391363022942,109,CD4-6h-6e10
precision,binary,0.911787072243346,110,CD4-6h-6e10
recall,binary,0.8090418353576249,110,CD4-6h-6e10
precision,binary,0.913109756097561,111,CD4-6h-6e10
recall,binary,0.8083670715249662,111,CD4-6h-6e10
precision,binary,0.9150076569678407,112,CD4-6h-6e10
recall,binary,0.8063427800269906,112,CD4-6h-6e10
precision,binary,0.9162826420890937,113,CD4-6h-6e10
recall,binary,0.8049932523616734,113,CD4-6h-6e10
precision,binary,0.9176289453425712,114,CD4-6h-6e10
recall,binary,0.8043184885290149,114,CD4-6h-6e10
precision,binary,0.9176289453425712,115,CD4-6h-6e10
recall,binary,0.8043184885290149,115,CD4-6h-6e10
precision,binary,0.9197530864197531,116,CD4-6h-6e10
recall,binary,0.8043184885290149,116,CD4-6h-6e10
precision,binary,0.9211746522411128,117,CD4-6h-6e10
recall,binary,0.8043184885290149,117,CD4-6h-6e10
precision,binary,0.9218870843000774,118,CD4-6h-6e10
recall,binary,0.8043184885290149,118,CD4-6h-6e10
precision,binary,0.9225406661502711,119,CD4-6h-6e10
recall,binary,0.8036437246963563,119,CD4-6h-6e10
precision,binary,0.9230769230769231,120,CD4-6h-6e10
recall,binary,0.8016194331983806,120,CD4-6h-6e10
precision,binary,0.9230171073094868,121,CD4-6h-6e10
recall,binary,0.800944669365722,121,CD4-6h-6e10
precision,binary,0.9228371005455963,122,CD4-6h-6e10
recall,binary,0.7989203778677463,122,CD4-6h-6e10
precision,binary,0.9227769110764431,123,CD4-6h-6e10
recall,binary,0.7982456140350878,123,CD4-6h-6e10
precision,binary,0.9227166276346604,124,CD4-6h-6e10
recall,binary,0.7975708502024291,124,CD4-6h-6e10
precision,binary,0.92265625,125,CD4-6h-6e10
recall,binary,0.7968960863697706,125,CD4-6h-6e10
precision,binary,0.92265625,126,CD4-6h-6e10
recall,binary,0.7968960863697706,126,CD4-6h-6e10
precision,binary,0.9247648902821317,127,CD4-6h-6e10
recall,binary,0.796221322537112,127,CD4-6h-6e10
precision,binary,0.9261586802827966,128,CD4-6h-6e10
recall,binary,0.7955465587044535,128,CD4-6h-6e10
precision,binary,0.9260424862313139,129,CD4-6h-6e10
recall,binary,0.7941970310391363,129,CD4-6h-6e10
precision,binary,0.9259259259259259,130,CD4-6h-6e10
recall,binary,0.7928475033738192,130,CD4-6h-6e10
precision,binary,0.9272151898734177,131,CD4-6h-6e10
recall,binary,0.7908232118758435,131,CD4-6h-6e10
precision,binary,0.9270998415213946,132,CD4-6h-6e10
recall,binary,0.7894736842105263,132,CD4-6h-6e10
precision,binary,0.9277204130262113,133,CD4-6h-6e10
recall,binary,0.7881241565452092,133,CD4-6h-6e10
precision,binary,0.928343949044586,134,CD4-6h-6e10
recall,binary,0.786774628879892,134,CD4-6h-6e10
precision,binary,0.9289704708699122,135,CD4-6h-6e10
recall,binary,0.7854251012145749,135,CD4-6h-6e10
precision,binary,0.9303442754203363,136,CD4-6h-6e10
recall,binary,0.7840755735492577,136,CD4-6h-6e10
precision,binary,0.9310897435897436,137,CD4-6h-6e10
recall,binary,0.7840755735492577,137,CD4-6h-6e10
precision,binary,0.9318364073777065,138,CD4-6h-6e10
recall,binary,0.7840755735492577,138,CD4-6h-6e10
precision,binary,0.9325301204819277,139,CD4-6h-6e10
recall,binary,0.7834008097165992,139,CD4-6h-6e10
precision,binary,0.9339774557165862,140,CD4-6h-6e10
recall,binary,0.7827260458839406,140,CD4-6h-6e10
precision,binary,0.9338709677419355,141,CD4-6h-6e10
recall,binary,0.7813765182186235,141,CD4-6h-6e10
precision,binary,0.933817594834544,142,CD4-6h-6e10
recall,binary,0.7807017543859649,142,CD4-6h-6e10
precision,binary,0.9352226720647774,143,CD4-6h-6e10
recall,binary,0.7793522267206477,143,CD4-6h-6e10
precision,binary,0.9358766233766234,144,CD4-6h-6e10
recall,binary,0.7780026990553306,144,CD4-6h-6e10
precision,binary,0.9366368805848904,145,CD4-6h-6e10
recall,binary,0.7780026990553306,145,CD4-6h-6e10
precision,binary,0.9366368805848904,146,CD4-6h-6e10
recall,binary,0.7780026990553306,146,CD4-6h-6e10
precision,binary,0.9381611065907242,147,CD4-6h-6e10
recall,binary,0.7780026990553306,147,CD4-6h-6e10
precision,binary,0.9387755102040817,148,CD4-6h-6e10
recall,binary,0.7759784075573549,148,CD4-6h-6e10
precision,binary,0.9394930498773508,149,CD4-6h-6e10
recall,binary,0.7753036437246964,149,CD4-6h-6e10
precision,binary,0.9402129402129402,150,CD4-6h-6e10
recall,binary,0.7746288798920378,150,CD4-6h-6e10
precision,binary,0.9401639344262295,151,CD4-6h-6e10
recall,binary,0.7739541160593792,151,CD4-6h-6e10
precision,binary,0.9400656814449918,152,CD4-6h-6e10
recall,binary,0.7726045883940621,152,CD4-6h-6e10
precision,binary,0.9407894736842105,153,CD4-6h-6e10
recall,binary,0.7719298245614035,153,CD4-6h-6e10
precision,binary,0.9407407407407408,154,CD4-6h-6e10
recall,binary,0.771255060728745,154,CD4-6h-6e10
precision,binary,0.9407407407407408,155,CD4-6h-6e10
recall,binary,0.771255060728745,155,CD4-6h-6e10
precision,binary,0.9406430338004946,156,CD4-6h-6e10
recall,binary,0.7699055330634278,156,CD4-6h-6e10
precision,binary,0.9413707679603633,157,CD4-6h-6e10
recall,binary,0.7692307692307693,157,CD4-6h-6e10
precision,binary,0.9413707679603633,158,CD4-6h-6e10
recall,binary,0.7692307692307693,158,CD4-6h-6e10
precision,binary,0.9413707679603633,159,CD4-6h-6e10
recall,binary,0.7692307692307693,159,CD4-6h-6e10
precision,binary,0.9413707679603633,160,CD4-6h-6e10
recall,binary,0.7692307692307693,160,CD4-6h-6e10
precision,binary,0.9413223140495868,161,CD4-6h-6e10
recall,binary,0.7685560053981106,161,CD4-6h-6e10
precision,binary,0.9412251655629139,162,CD4-6h-6e10
recall,binary,0.7672064777327935,162,CD4-6h-6e10
precision,binary,0.9411276948590381,163,CD4-6h-6e10
recall,binary,0.7658569500674763,163,CD4-6h-6e10
precision,binary,0.9410299003322259,164,CD4-6h-6e10
recall,binary,0.7645074224021593,164,CD4-6h-6e10
precision,binary,0.9409317803660566,165,CD4-6h-6e10
recall,binary,0.7631578947368421,165,CD4-6h-6e10
precision,binary,0.9416180150125104,166,CD4-6h-6e10
recall,binary,0.761808367071525,166,CD4-6h-6e10
precision,binary,0.9416180150125104,167,CD4-6h-6e10
recall,binary,0.761808367071525,167,CD4-6h-6e10
precision,binary,0.9422594142259414,168,CD4-6h-6e10
recall,binary,0.7597840755735492,168,CD4-6h-6e10
precision,binary,0.9420654911838791,169,CD4-6h-6e10
recall,binary,0.757085020242915,169,CD4-6h-6e10
precision,binary,0.9419680403700589,170,CD4-6h-6e10
recall,binary,0.7557354925775979,170,CD4-6h-6e10
precision,binary,0.9419680403700589,171,CD4-6h-6e10
recall,binary,0.7557354925775979,171,CD4-6h-6e10
precision,binary,0.9427127211457456,172,CD4-6h-6e10
recall,binary,0.7550607287449392,172,CD4-6h-6e10
precision,binary,0.9427127211457456,173,CD4-6h-6e10
recall,binary,0.7550607287449392,173,CD4-6h-6e10
precision,binary,0.9425675675675675,174,CD4-6h-6e10
recall,binary,0.7530364372469636,174,CD4-6h-6e10
precision,binary,0.9424216765453006,175,CD4-6h-6e10
recall,binary,0.7510121457489879,175,CD4-6h-6e10
precision,binary,0.9431721798134012,176,CD4-6h-6e10
recall,binary,0.7503373819163293,176,CD4-6h-6e10
precision,binary,0.9431239388794567,177,CD4-6h-6e10
recall,binary,0.7496626180836707,177,CD4-6h-6e10
precision,binary,0.9430756159728122,178,CD4-6h-6e10
recall,binary,0.7489878542510121,178,CD4-6h-6e10
precision,binary,0.9438297872340425,179,CD4-6h-6e10
recall,binary,0.7483130904183536,179,CD4-6h-6e10
precision,binary,0.9436860068259386,180,CD4-6h-6e10
recall,binary,0.7462887989203779,180,CD4-6h-6e10
precision,binary,0.9436860068259386,181,CD4-6h-6e10
recall,binary,0.7462887989203779,181,CD4-6h-6e10
precision,binary,0.9443969204448246,182,CD4-6h-6e10
recall,binary,0.7449392712550608,182,CD4-6h-6e10
precision,binary,0.944206008583691,183,CD4-6h-6e10
recall,binary,0.7422402159244265,183,CD4-6h-6e10
precision,binary,0.9450171821305842,184,CD4-6h-6e10
recall,binary,0.7422402159244265,184,CD4-6h-6e10
precision,binary,0.9448751076658053,185,CD4-6h-6e10
recall,binary,0.7402159244264508,185,CD4-6h-6e10
precision,binary,0.9455488331892826,186,CD4-6h-6e10
recall,binary,0.738191632928475,186,CD4-6h-6e10
precision,binary,0.9463203463203463,187,CD4-6h-6e10
recall,binary,0.7375168690958165,187,CD4-6h-6e10
precision,binary,0.9462272333044233,188,CD4-6h-6e10
recall,binary,0.7361673414304993,188,CD4-6h-6e10
precision,binary,0.9470486111111112,189,CD4-6h-6e10
recall,binary,0.7361673414304993,189,CD4-6h-6e10
precision,binary,0.9470486111111112,190,CD4-6h-6e10
recall,binary,0.7361673414304993,190,CD4-6h-6e10
precision,binary,0.9476896251089799,191,CD4-6h-6e10
recall,binary,0.733468286099865,191,CD4-6h-6e10
precision,binary,0.9476439790575916,192,CD4-6h-6e10
recall,binary,0.7327935222672065,192,CD4-6h-6e10
precision,binary,0.9476439790575916,193,CD4-6h-6e10
recall,binary,0.7327935222672065,193,CD4-6h-6e10
precision,binary,0.9475982532751092,194,CD4-6h-6e10
recall,binary,0.7321187584345479,194,CD4-6h-6e10
precision,binary,0.9475982532751092,195,CD4-6h-6e10
recall,binary,0.7321187584345479,195,CD4-6h-6e10
precision,binary,0.9484265734265734,196,CD4-6h-6e10
recall,binary,0.7321187584345479,196,CD4-6h-6e10
precision,binary,0.9492119089316988,197,CD4-6h-6e10
recall,binary,0.7314439946018894,197,CD4-6h-6e10
precision,binary,0.9491673970201577,198,CD4-6h-6e10
recall,binary,0.7307692307692307,198,CD4-6h-6e10
precision,binary,0.95,199,CD4-6h-6e10
recall,binary,0.7307692307692307,199,CD4-6h-6e10
precision,binary,0.95,200,CD4-6h-6e10
recall,binary,0.7307692307692307,200,CD4-6h-6e10
precision,binary,0.9499561018437226,201,CD4-6h-6e10
recall,binary,0.7300944669365722,201,CD4-6h-6e10
precision,binary,0.9499121265377856,202,CD4-6h-6e10
recall,binary,0.7294197031039136,202,CD4-6h-6e10
precision,binary,0.9507042253521126,203,CD4-6h-6e10
recall,binary,0.728744939271255,203,CD4-6h-6e10
precision,binary,0.9507042253521126,204,CD4-6h-6e10
recall,binary,0.728744939271255,204,CD4-6h-6e10
precision,binary,0.9514991181657848,205,CD4-6h-6e10
recall,binary,0.7280701754385965,205,CD4-6h-6e10
